ticker,entry,exit,shares,opened,closed,reason,pnl,ret
TSLA,99.0,112.6,5,2020-08-03,2020-08-17,tp,65.99999999999997,0.13737373737373737
FAS,36.63,40.38,13,2020-08-20,2020-08-27,tp,48.75,0.10237510237510228
AEE,82.19,77.4,6,2020-08-04,2020-09-08,thesis,-30.739999999999952,-0.05827959605791444
JNUG,162.87,140.64999,3,2020-08-17,2020-09-08,thesis,-66.66003,-0.13642788727205746
SOXL,16.39267,14.65733,30,2020-08-21,2020-09-11,thesis,-52.060199999999966,-0.10586072921616785
BMY,63.13,59.53,7,2020-08-11,2020-09-15,thesis,-27.20000000000001,-0.05702518612387142
GLD,183.33,179.52,2,2020-08-13,2020-09-21,thesis,-7.6200000000000045,-0.020782196039928036
URA,11.73,11.49,42,2020-08-04,2020-09-22,thesis,-10.080000000000009,-0.020460358056266004
VWAGY,16.98,17.08,29,2020-08-04,2020-09-22,thesis,0.8999999999999382,0.005889281507655886
WWD,77.5,78.22,6,2020-08-06,2020-09-22,thesis,2.319999999999993,0.009290322580645105
EMR,68.7,65.23,7,2020-09-09,2020-09-22,thesis,-26.289999999999992,-0.05050946142649193
MMM,136.73077,133.36957,3,2020-08-24,2020-09-23,thesis,-12.08359999999999,-0.024582615895456406
PODD,212.44,233.99,2,2020-09-09,2020-09-29,tp,41.10000000000002,0.1014404067030692
UNG,50.36,45.16,9,2020-09-23,2020-09-29,thesis,-46.800000000000026,-0.10325655281969826
TECL,30.15,29.124,16,2020-09-28,2020-10-02,thesis,-16.415999999999997,-0.03402985074626863
LUV,38.24,42.88,12,2020-09-28,2020-10-23,tp,53.68000000000001,0.12133891213389125
NSC,212.3,198.11,2,2020-09-09,2020-10-28,thesis,-30.379999999999995,-0.06683937823834196
VTR,42.88,39.9,11,2020-09-28,2020-10-29,thesis,-34.780000000000044,-0.06949626865671654
MMM,136.078598,133.74582,3,2020-10-05,2020-10-30,thesis,-8.998333999999971,-0.017142872092200667
TNA,36.72,40.06,13,2020-11-03,2020-11-05,tp,43.420000000000044,0.09095860566448821
COPX,21.16,22.9,23,2020-10-08,2020-11-06,tp,40.01999999999997,0.08223062381852553
DE,216.52,255.97,2,2020-09-24,2020-11-09,tp,76.89999999999998,0.1822002586366156
EMR,67.59,76.63,7,2020-10-05,2020-11-09,tp,61.279999999999944,0.13374759579819484
DPST,125.5,159.6,3,2020-10-29,2020-11-09,tp,102.29999999999998,0.27171314741035846
TECL,33.509,36.55,14,2020-11-06,2020-11-09,tp,42.573999999999955,0.09075173833895356
TSLA,147.25333,167.5,3,2020-09-16,2020-11-19,tp,58.740009999999984,0.13749549840400888
F,6.89,9.15,71,2020-10-02,2020-11-24,tp,158.46000000000004,0.32801161103047916
URA,11.85,13.23,43,2020-11-24,2020-12-04,tp,59.34000000000003,0.11645569620253182
