ticker,entry,exit,shares,opened,closed,reason,pnl,ret
AIA,60.33,68.85,4.14,2019-01-30,2020-01-13,tp,35.27279999999998,0.1412232720039781
XBI,94.3,114.75,2.66,2020-03-04,2020-06-23,tp,54.39700000000001,0.21686108165429485
LABU,1156.59998,1329.2,0.22,2020-01-14,2020-07-07,tp,37.97200440000002,0.14923052307159823
COPX,18.29,22.09,13.67,2019-11-15,2020-08-19,tp,51.94600000000001,0.20776380535811922
XBI,115.82,138.68,2.2,2020-11-03,2020-12-07,tp,50.29200000000004,0.19737523743740293
AIA,74.84,85.69,3.4,2020-10-09,2020-12-30,tp,36.88999999999998,0.14497594869053976
USO,30.8,34.79,8.26,2020-11-24,2021-01-08,tp,32.957399999999986,0.1295454545454544
LABU,2117.3999,2585.4,0.12,2021-01-06,2021-01-15,tp,56.16001200000002,0.2210258440080215
COPX,31.51,38.39,8.22,2021-02-01,2021-02-19,tp,56.553599999999996,0.21834338305299905
VOO,315.60999,367.57,0.81,2020-11-04,2021-04-01,tp,42.08760810000001,0.1646336036448024
DBO,10.89,12.25,22.96,2019-04-29,2021-06-04,tp,31.22559999999999,0.12488521579430656
USO,41.84,50.05,6.25,2021-04-01,2021-06-23,tp,51.31249999999996,0.19622370936902467
QQQ,286.91,352.67,0.89,2020-11-04,2021-06-28,tp,58.526399999999995,0.229200794674288
TMF,258.70001,299.8,1.01,2021-06-17,2021-07-19,tp,41.51098989999999,0.1588712346783443
COPX,36.19,41.79,7.35,2022-11-30,2023-01-26,tp,41.16000000000001,0.15473887814313358
GLD,182.87,210.39,1.4,2021-01-05,2024-04-02,tp,38.52799999999997,0.15048941871274657
YINN,25.47,30.71,10.52,2024-09-23,2024-09-24,tp,55.12480000000002,0.20573223400078522
GLD,258.049988,294.06,1.04,2025-01-30,2025-04-11,tp,37.45041248000002,0.13954665248812193
AIA,75.81,93.78,3.55,2024-10-04,2025-09-17,tp,63.793499999999995,0.23703996834190733
QCLN,35.68,41.68,7.51,2024-07-03,2025-09-22,tp,45.06,0.1681614349775784
LABU,76.2,86.98,3.55,2025-09-02,2025-09-22,tp,38.269000000000005,0.14146981627296595
COPX,47.26,58.11,5.72,2025-08-13,2025-09-29,tp,62.062000000000005,0.22958104104951338
XBI,92.88,110.1,2.91,2025-09-02,2025-10-16,tp,50.1102,0.18540051679586567
AIA,95.12,117.4,2.9,2025-10-13,2026-02-24,tp,64.612,0.23423044575273333
USO,78.99,89.68,3.38,2023-10-13,2026-03-03,tp,36.13220000000004,0.13533358652994076
DBO,20.09,23.27,13.24,2022-06-16,2026-05-18,tp,42.103199999999994,0.15828770532603276
VOO,633.71002,711.89,0.44,2025-12-11,2026-08-05,tp,34.3991912,0.12336869787856597
