ticker,entry,exit,shares,opened,closed,reason,pnl,ret
XBI,115.82,138.68,2.16,2020-11-03,2020-12-07,tp,49.37760000000003,0.19737523743740293
AIA,74.84,85.69,3.34,2020-10-09,2020-12-30,tp,36.23899999999998,0.14497594869053976
USO,30.8,34.79,8.12,2020-11-24,2021-01-08,tp,32.39879999999999,0.1295454545454544
LABU,2117.3999,2585.4,0.12,2021-01-06,2021-01-15,tp,56.16001200000002,0.2210258440080215
COPX,31.51,38.39,8.07,2021-02-01,2021-02-19,tp,55.52159999999999,0.21834338305299905
VOO,315.60999,367.57,0.79,2020-11-04,2021-04-01,tp,41.04840790000001,0.1646336036448024
DBO,10.91,12.76,23.54,2021-04-01,2021-06-16,tp,43.54899999999999,0.1695692025664528
USO,41.84,50.05,6.14,2021-04-01,2021-06-23,tp,50.40939999999996,0.19622370936902467
QQQ,286.91,352.67,0.87,2020-11-04,2021-06-28,tp,57.21119999999999,0.229200794674288
TMF,258.70001,299.8,1.0,2021-06-17,2021-07-19,tp,41.09998999999999,0.1588712346783443
COPX,36.19,41.79,7.23,2022-11-30,2023-01-26,tp,40.488000000000014,0.15473887814313358
GLD,182.87,210.39,1.38,2021-01-05,2024-04-02,tp,37.977599999999974,0.15048941871274657
YINN,25.47,30.71,10.35,2024-09-23,2024-09-24,tp,54.234000000000016,0.20573223400078522
GLD,258.049988,294.06,1.03,2025-01-30,2025-04-11,tp,37.09031236000002,0.13954665248812193
AIA,75.81,93.78,3.49,2024-10-04,2025-09-17,tp,62.7153,0.23703996834190733
QCLN,35.68,41.68,7.39,2024-07-03,2025-09-22,tp,44.339999999999996,0.1681614349775784
LABU,76.2,86.98,3.49,2025-09-02,2025-09-22,tp,37.62220000000001,0.14146981627296595
COPX,47.26,58.11,5.62,2025-08-13,2025-09-29,tp,60.97700000000001,0.22958104104951338
XBI,92.88,110.1,2.86,2025-09-02,2025-10-16,tp,49.249199999999995,0.18540051679586567
AIA,95.12,117.4,2.85,2025-10-13,2026-02-24,tp,63.498000000000005,0.23423044575273333
USO,78.99,89.68,3.32,2023-10-13,2026-03-03,tp,35.490800000000036,0.13533358652994076
DBO,20.09,23.27,13.02,2022-06-16,2026-05-18,tp,41.4036,0.15828770532603276
VOO,633.71002,711.89,0.43,2025-12-11,2026-08-05,tp,33.6173914,0.12336869787856597
