ticker,entry,exit,shares,opened,closed,reason,pnl,ret
GRID,62.75,60.81,7.97,2020-09-14,2020-09-21,thesis,-15.46179999999998,-0.030916334661354572
NAIL,52.51,48.67,9.51,2020-11-04,2020-11-06,thesis,-36.518399999999964,-0.07312892782327174
SOXL,19.74,20.56333,25.29,2020-11-04,2020-11-10,trail,20.82201570000005,0.04170871327254311
XBI,115.82,142.17,4.31,2020-11-03,2020-12-29,trail,113.56849999999997,0.22750820238300817
URA,11.85,15.47,42.06,2020-11-24,2021-01-19,trail,152.25720000000004,0.30548523206751055
PAVE,18.1,21.7,27.58,2020-11-02,2021-01-26,trail,99.28799999999994,0.19889502762430933
GRID,66.93,81.63,7.46,2020-11-03,2021-01-27,trail,109.66199999999992,0.2196324518153292
SOXX,107.75667,129.94,4.63,2020-11-04,2021-01-27,trail,102.70881789999999,0.20586502905110193
IEMG,52.8,63.83,9.46,2020-09-30,2021-01-29,trail,104.34380000000002,0.20890151515151523
AIA,74.84,93.67,6.67,2020-10-09,2021-01-29,trail,125.59609999999999,0.25160342063067875
SILJ,17.78,15.13,30.3,2021-02-01,2021-02-04,thesis,-80.29500000000002,-0.14904386951631043
IHE,56.45667,60.083332,8.84,2020-11-04,2021-02-25,thesis,32.05969207999996,0.06423797223605288
URA,16.0,17.5,33.68,2021-02-01,2021-02-26,trail,50.519999999999996,0.09375
QQQ,286.91,309.16,1.74,2020-11-04,2021-03-03,thesis,38.714999999999996,0.07755045136105387
COPX,31.51,35.36,17.1,2021-02-01,2021-03-04,trail,65.83499999999997,0.12218343383052988
SLV,26.76,24.030001,20.14,2021-02-01,2021-03-12,thesis,-54.98217986000006,-0.10201789985052323
CRAK,25.040001,28.447,20.13,2020-12-30,2021-03-17,trail,68.58288986999997,0.13606225494959046
NAIL,61.63,66.12,8.83,2021-03-08,2021-03-18,trail,39.64670000000002,0.072854129482395
EPU,35.3,33.9,15.26,2021-02-02,2021-03-24,thesis,-21.36399999999998,-0.03966005665722372
VTI,181.39,214.44,2.74,2020-11-09,2021-05-11,trail,90.55700000000004,0.1822040906334419
