ticker,entry,exit,shares,opened,closed,reason,pnl,ret
ARKG,30.58,32.3,16.35,2018-08-09,2018-09-10,trail,28.121999999999982,0.05624591236102017
XES,171.89999,151.0,2.92,2018-10-03,2018-10-22,thesis,-61.027970800000006,-0.12158226419908458
URA,13.09,11.88,38.3,2018-10-16,2018-10-24,thesis,-46.34299999999996,-0.09243697478991586
GDXJ,30.6,32.41,16.21,2019-01-25,2019-02-28,trail,29.34009999999992,0.05915032679738541
SLV,14.3,14.15,34.69,2018-12-27,2019-03-04,thesis,-5.203500000000012,-0.010489510489510523
EWY,63.46,60.69,7.82,2019-01-25,2019-03-08,thesis,-21.661400000000025,-0.043649543019224746
GDXJ,32.3,31.79,15.36,2019-03-08,2019-04-05,thesis,-7.8335999999999695,-0.015789473684210464
IHE,51.37667,48.69,9.66,2019-03-13,2019-04-17,thesis,-25.953232199999995,-0.0522935799459171
EPU,36.67,38.07,13.53,2019-01-14,2019-04-23,thesis,18.94199999999998,0.038178347422961556
AIA,60.33,60.7,8.22,2019-01-30,2019-05-10,thesis,3.0414000000000376,0.006132935521299565
VIG,111.98,110.58,4.43,2019-05-10,2019-05-23,thesis,-6.202000000000025,-0.012502232541525271
DBO,10.89,10.25,45.49,2019-04-29,2019-05-24,thesis,-29.113600000000027,-0.058769513314967936
IGF,45.85,45.25,10.77,2019-06-18,2019-07-31,thesis,-6.462000000000015,-0.013086150490730697
TAN,27.41,28.64,18.02,2019-06-10,2019-08-05,trail,22.164600000000007,0.04487413352790948
UGA,32.85,28.9,15.03,2019-07-10,2019-08-05,thesis,-59.36850000000004,-0.12024353120243536
GRID,47.85,46.69,10.32,2019-06-20,2019-08-06,thesis,-11.971200000000039,-0.024242424242424288
JNUG,810.5,897.099976,0.61,2019-08-01,2019-08-12,trail,52.82598535999998,0.10684759531153598
VIG,117.57,115.62,4.18,2019-08-08,2019-08-12,thesis,-8.150999999999952,-0.016585863740750106
NUGT,169.64999,179.25,2.91,2019-08-01,2019-08-13,trail,27.936029099999995,0.056587153350259545
IJH,38.868,38.12,12.73,2019-09-25,2019-10-14,thesis,-9.52204000000006,-0.019244622825975166
NAIL,54.97,68.88,9.0,2019-08-22,2019-11-04,trail,125.18999999999997,0.2530471166090593
CRAK,27.87,29.88,17.75,2019-09-20,2019-11-18,trail,35.67749999999997,0.07212055974165765
DFEN,60.58,59.5,8.29,2019-12-23,2019-12-24,thesis,-8.953199999999985,-0.017827665896335443
CRAK,29.32,28.568,17.13,2019-12-16,2020-01-09,thesis,-12.88175999999998,-0.025648021828103662
COPX,18.29,19.7,27.36,2019-11-15,2020-01-21,trail,38.577600000000004,0.07709130672498632
AIA,58.71,66.56,8.43,2019-10-03,2020-01-24,trail,66.17550000000001,0.13370805654913975
LABU,1156.59998,961.20001,0.43,2020-01-14,2020-01-27,thesis,-84.02198709999998,-0.16894343193746209
IEFA,63.14,64.49,7.83,2019-10-28,2020-01-28,thesis,10.570499999999955,0.021381057966423755
EMXC,51.854,50.238,9.68,2020-01-02,2020-01-28,thesis,-15.642879999999996,-0.031164423188182244
COLO,38.96,37.88,12.89,2019-12-17,2020-01-29,thesis,-13.92119999999998,-0.02772073921971252
FLKR,21.541,20.58,23.31,2019-12-20,2020-01-30,thesis,-22.400910000000046,-0.04461259922937666
GRID,51.18,54.0,9.66,2019-10-21,2020-01-31,thesis,27.241200000000003,0.055099648300117154
SOXX,85.58667,81.92667,5.86,2020-01-28,2020-02-03,thesis,-21.44759999999998,-0.04276366868812631
IHE,53.90667,51.073334,9.28,2020-02-03,2020-02-25,thesis,-26.293358079999958,-0.052560026430866436
COLO,38.56,36.28,12.98,2020-02-14,2020-02-25,thesis,-29.594400000000014,-0.0591286307053942
SOXX,84.48666,79.21667,5.92,2020-02-04,2020-02-26,thesis,-31.198340800000043,-0.0623765929437855
GDXJ,44.97,36.049999,11.13,2020-02-21,2020-02-28,thesis,-99.27961112999999,-0.19835448076495443
XBI,94.3,92.6,5.21,2020-03-04,2020-03-05,thesis,-8.857000000000015,-0.018027571580063628
ARKG,38.56,45.16,12.72,2020-04-20,2020-06-04,trail,83.95199999999993,0.17116182572614091
XBI,103.56,112.23,4.74,2020-05-29,2020-07-24,trail,41.09580000000001,0.0837195828505215
ARKG,56.31,55.22,8.82,2020-07-27,2020-09-08,thesis,-9.61380000000003,-0.019357130172260706
GRID,62.75,60.81,7.91,2020-09-14,2020-09-21,thesis,-15.345399999999982,-0.030916334661354572
URA,11.73,11.49,42.36,2020-08-04,2020-09-22,thesis,-10.166400000000008,-0.020460358056266004
SOXL,19.74,20.56333,25.08,2020-11-04,2020-11-10,trail,20.64911640000005,0.04170871327254311
IEMG,52.8,59.9,9.38,2020-09-30,2020-12-22,trail,66.59800000000001,0.13446969696969702
XBI,115.82,142.17,4.27,2020-11-03,2020-12-29,trail,112.51449999999997,0.22750820238300817
URA,11.85,15.47,41.87,2020-11-24,2021-01-19,trail,151.56940000000003,0.30548523206751055
PAVE,18.1,21.7,27.35,2020-11-02,2021-01-26,trail,98.45999999999995,0.19889502762430933
GRID,66.93,81.63,7.4,2020-11-03,2021-01-27,trail,108.77999999999992,0.2196324518153292
SOXX,107.75667,129.94,4.59,2020-11-04,2021-01-27,trail,101.82148469999998,0.20586502905110193
VOO,315.60999,344.23999,1.57,2020-11-04,2021-01-27,trail,44.949099999999994,0.09071322488873057
AIA,74.84,93.67,6.62,2020-10-09,2021-01-29,trail,124.65459999999999,0.25160342063067875
QQQ,286.91,314.56,1.73,2020-11-04,2021-01-29,trail,47.83449999999996,0.09637168450036593
SILJ,17.78,15.13,30.32,2021-02-01,2021-02-04,thesis,-80.34800000000001,-0.14904386951631043
IHE,56.45667,60.083332,8.77,2020-11-04,2021-02-25,thesis,31.805825739999964,0.06423797223605288
URA,16.0,17.5,33.69,2021-02-01,2021-02-26,trail,50.535,0.09375
EPU,35.3,37.07,15.27,2021-02-02,2021-02-26,trail,27.02790000000005,0.05014164305949009
COPX,31.51,35.36,17.11,2021-02-01,2021-03-04,trail,65.87349999999996,0.12218343383052988
