ticker,entry,exit,shares,opened,closed,reason,pnl,ret
TMF,194.89999,180.2,2,2018-08-20,2018-09-17,thesis,-29.399980000000028,-0.0754232465584016
EPAM,131.22,132.62,3,2018-08-07,2018-10-05,thesis,2.200000000000017,0.01066910531931109
TECL,16.080999,15.055,31,2018-09-11,2018-10-08,thesis,-31.805968999999962,-0.06380194414538543
ROP,297.88,289.29999,1,2018-08-17,2018-10-09,thesis,-10.580010000000016,-0.028803578622264014
DFEN,61.4,48.93,8,2018-10-08,2018-10-11,thesis,-99.75999999999999,-0.2030944625407166
HII,244.47,226.25,2,2018-08-31,2018-10-12,thesis,-38.44,-0.07452857201292595
USO,122.0,112.4,4,2018-09-24,2018-10-24,thesis,-38.39999999999998,-0.07868852459016384
URA,13.09,11.88,37,2018-10-16,2018-10-24,thesis,-44.76999999999997,-0.09243697478991586
AON,152.31,150.37,3,2018-10-26,2018-12-17,thesis,-7.819999999999993,-0.01273718074978658
CVS,77.84,70.69,6,2018-11-26,2018-12-17,thesis,-44.900000000000034,-0.09185508735868453
PG,89.46,87.36,5,2018-10-24,2018-12-24,thesis,-12.499999999999972,-0.023474178403755763
WEC,68.78,68.45,7,2018-11-07,2018-12-26,thesis,-4.309999999999988,-0.004797906368130267
JNUG,466.5,521.5,1,2019-01-25,2019-01-29,tp,55.0,0.11789924973204724
NUGT,100.0,118.69,4,2019-01-30,2019-02-20,tp,74.75999999999999,0.18690000000000007
SLV,14.3,14.15,33,2018-12-27,2019-03-04,thesis,-4.950000000000012,-0.010489510489510523
EWY,63.46,60.69,7,2019-01-25,2019-03-08,thesis,-19.390000000000022,-0.043649543019224746
SOXL,10.54867,12.54,46,2019-04-03,2019-04-17,tp,91.60117999999999,0.18877545700074028
WWD,93.83,105.28,5,2019-03-11,2019-04-30,tp,55.250000000000014,0.12202920174784193
COPX,23.49,20.75,20,2019-04-17,2019-05-02,thesis,-54.79999999999997,-0.11664538101319699
ODFL,47.66333,47.28667,10,2019-02-07,2019-05-13,thesis,-5.766600000000011,-0.007902511217743324
DFEN,50.43,47.28,9,2019-04-23,2019-05-24,thesis,-28.349999999999987,-0.06246281975014867
USO,105.84,97.84,4,2019-04-29,2019-05-24,thesis,-32.0,-0.0755857898715041
FAS,69.53,66.56,7,2019-04-12,2019-05-28,thesis,-20.789999999999992,-0.04271537465842079
LPLA,72.31,77.18,6,2019-04-03,2019-06-25,thesis,27.220000000000027,0.06734891439634905
NHI,78.67,78.029999,6,2019-06-06,2019-06-28,thesis,-5.840005999999988,-0.008135261217744993
AON,179.31,195.48,2,2019-05-28,2019-07-02,tp,30.339999999999975,0.0901790195750376
TXT,53.040001,49.14,9,2019-06-28,2019-07-19,thesis,-37.100008999999964,-0.07352942923209971
VRSK,139.32001,154.8,3,2019-05-14,2019-08-01,tp,44.439970000000045,0.11111103135866851
TMF,222.89999,263.91,2,2019-05-23,2019-08-01,tp,82.02002000000005,0.18398390237702578
NUGT,169.64999,203.58,2,2019-08-01,2019-08-07,tp,67.86002000000002,0.20000007073386805
MSFT,138.059998,133.98,3,2019-08-01,2019-08-14,thesis,-14.239994000000053,-0.02955235447707316
SLV,15.19,17.79,32,2019-08-02,2019-09-03,tp,83.19999999999999,0.17116524028966418
EPAM,189.98,183.73,2,2019-08-08,2019-09-11,thesis,-14.5,-0.032898199810506346
NAIL,54.97,62.78,9,2019-08-22,2019-09-24,tp,70.29000000000002,0.14207749681644533
GLD,136.48,138.87,3,2019-07-18,2019-09-30,thesis,7.170000000000044,0.017511723329425744
PJT,42.22,39.33,11,2019-09-18,2019-10-02,thesis,-33.790000000000006,-0.06845097110374232
NAIL,61.8,73.49,8,2019-10-03,2019-10-17,tp,93.51999999999998,0.18915857605178
BA,382.94,331.059998,1,2019-09-11,2019-10-21,thesis,-53.88000199999999,-0.1354781480127435
SOXL,11.82733,13.47,42,2019-09-25,2019-10-28,tp,68.99214000000003,0.13888764412593546
TMF,310.60001,270.79999,1,2019-09-24,2019-10-29,thesis,-39.80002000000002,-0.12813914590665987
TECL,16.644,18.71,30,2019-10-04,2019-10-29,tp,61.980000000000075,0.12412881518865682
KMB,139.19,133.67,3,2019-10-21,2019-10-30,thesis,-18.56000000000003,-0.03965802140958408
FAS,77.81,87.97,6,2019-10-15,2019-11-19,tp,60.95999999999998,0.1305744762883947
YINN,411.79999,362.60001,1,2019-11-07,2019-11-22,thesis,-49.19997999999998,-0.11947542786487197
EWY,56.12,57.43,8,2019-10-04,2019-12-03,thesis,10.480000000000018,0.023342836778332154
COPX,18.41,20.3,27,2019-11-04,2019-12-16,tp,51.030000000000015,0.102661596958175
DFEN,60.53,57.107,8,2019-11-07,2019-12-18,thesis,-27.384000000000015,-0.056550470840905365
DFEN,60.58,59.5,8,2019-12-23,2019-12-24,thesis,-8.639999999999986,-0.017827665896335443
GPC,104.83,101.71,4,2019-11-15,2020-01-07,thesis,-14.480000000000018,-0.029762472574644705
TNA,69.38,76.84,7,2019-12-12,2020-01-16,tp,52.220000000000056,0.10752378206976076
WWD,113.6,117.3,4,2019-11-13,2020-01-29,thesis,12.800000000000011,0.03257042253521125
EWY,61.34,60.7,8,2020-01-07,2020-01-29,thesis,-5.1200000000000045,-0.010433648516465666
FAS,96.25,93.080002,5,2020-01-02,2020-01-31,thesis,-15.849990000000034,-0.03293504415584425
EPAM,199.66,239.51,2,2019-11-12,2020-02-04,tp,77.69999999999999,0.19958930181308232
NUGT,162.85001,147.3,3,2020-01-15,2020-02-07,thesis,-46.65002999999996,-0.09548669969378565
ETN,87.22,103.85,5,2019-10-28,2020-02-11,tp,81.14999999999998,0.19066727814721385
QLYS,85.13,93.79,5,2019-12-20,2020-02-13,tp,41.300000000000054,0.10172677082109738
TECL,27.877,33.45,18,2020-02-03,2020-02-19,tp,100.31400000000008,0.1999139075223304
SOXL,19.64,14.71267,26,2020-02-05,2020-02-25,thesis,-128.11058000000003,-0.2508823828920571
ROP,362.94,365.0,1,2019-11-26,2020-02-26,thesis,0.060000000000002274,0.005675869289689661
FAS,98.55,82.57,5,2020-02-04,2020-02-26,thesis,-79.90000000000002,-0.16215119228817865
VRSK,167.58,155.11,3,2020-02-24,2020-02-28,thesis,-39.41,-0.07441222102876233
SJM,109.18,106.74,4,2020-02-26,2020-03-02,thesis,-11.760000000000048,-0.022348415460707205
NHI,87.48,85.14,5,2020-03-04,2020-03-06,thesis,-13.700000000000017,-0.026748971193415683
NUGT,167.85001,129.75,3,2020-03-05,2020-03-09,thesis,-114.30002999999999,-0.226988428538074
KMB,141.10001,141.020004,3,2020-03-02,2020-03-10,thesis,-2.240017999999992,-0.0005670162603106377
WEC,102.37,97.45,4,2020-03-09,2020-03-11,thesis,-21.680000000000007,-0.04806095535801502
SJM,107.84,119.3,4,2020-03-16,2020-03-17,tp,43.839999999999975,0.10626854599406532
WEC,102.46,90.41,4,2020-03-17,2020-03-19,thesis,-50.19999999999999,-0.11760687097403866
DXCM,80.85,94.93,6,2020-04-17,2020-05-06,tp,82.48000000000008,0.17414965986394582
QLYS,100.7,113.83,5,2020-04-09,2020-05-26,tp,63.64999999999998,0.1303872889771598
AMZN,123.7,135.3,4,2020-04-30,2020-06-10,tp,44.400000000000034,0.0937752627324171
COPX,16.47,18.5,31,2020-06-18,2020-07-06,tp,62.930000000000035,0.1232544019429267
CVS,65.58,62.65,7,2020-06-16,2020-07-10,thesis,-22.509999999999998,-0.04467825556572125
NAIL,27.74,33.06,18,2020-06-15,2020-07-16,tp,95.76000000000008,0.19178082191780832
EWY,57.42,65.23,8,2020-06-17,2020-08-10,tp,62.48000000000002,0.13601532567049812
TEAM,175.31,160.75,2,2020-05-27,2020-08-11,thesis,-31.120000000000005,-0.08305287775939763
