ticker,entry,exit,shares,opened,closed,reason,pnl,ret
QCLN,37.28,43.03,13,2020-08-04,2020-08-28,tp,74.75,0.15423819742489275
XBI,111.81,109.56,4,2020-08-31,2020-09-01,thesis,-9.0,-0.02012342366514619
PEG,53.43,52.3,9,2020-09-09,2020-09-10,thesis,-12.170000000000023,-0.021149167134568603
NFLX,55.655,46.996,9,2020-09-01,2020-09-18,thesis,-79.93099999999998,-0.15558350552511002
ODFL,99.52,89.305,5,2020-09-09,2020-09-21,thesis,-53.074999999999946,-0.10264268488745976
QCLN,41.16,49.39,12,2020-09-17,2020-10-07,tp,98.76000000000005,0.1999514091350827
IVZ,11.85,13.8,41,2020-10-02,2020-10-13,tp,77.95000000000005,0.16455696202531644
QCLN,48.55,57.12,10,2020-10-29,2020-11-09,tp,85.7,0.1765190525231719
XBI,117.040001,129.89,4,2020-10-22,2020-11-27,tp,51.39999599999993,0.1097915147830526
KEYS,104.87,124.14,4,2020-10-30,2020-12-04,tp,75.07999999999998,0.1837513111471345
CTAS,90.865,84.855,5,2020-11-09,2020-12-23,thesis,-32.049999999999955,-0.0661420789082704
AIA,74.84,85.69,6,2020-10-09,2020-12-30,tp,65.09999999999997,0.14497594869053976
CTAS,88.5475,85.9,5,2020-12-28,2021-01-04,thesis,-15.237499999999969,-0.029899206640503606
VOO,315.60999,346.35,1,2020-11-04,2021-01-06,tp,30.74001000000004,0.09739872302521246
USO,30.8,34.79,16,2020-11-24,2021-01-08,tp,63.839999999999975,0.1295454545454544
YINN,454.39999,524.77,1,2021-01-08,2021-01-20,tp,70.37000999999998,0.15486358175315984
QQQ,286.91,325.14,1,2020-11-04,2021-01-21,tp,38.22999999999996,0.13324735979924007
PLUS,42.2,43.325,12,2020-12-15,2021-01-28,thesis,11.5,0.02665876777251186
EXPE,125.54,126.74,4,2020-12-18,2021-01-28,thesis,2.7999999999999545,0.00955870638840195
GLD,182.33,172.61,2,2021-01-04,2021-01-29,thesis,-19.439999999999998,-0.05330993253990013
XBI,144.080002,166.86,3,2020-12-30,2021-02-05,tp,68.33999400000002,0.15810659136442817
TTWO,180.50999,213.05,2,2020-11-30,2021-02-08,tp,63.08002000000005,0.1802670866027971
COPX,31.51,34.46,16,2021-02-01,2021-02-10,tp,47.19999999999999,0.09362107267534103
DBO,8.7,10.25,59,2021-01-05,2021-02-12,tp,91.45000000000005,0.17816091954023006
COPX,34.060001,38.5,15,2021-02-10,2021-02-19,tp,66.599985,0.13035815823963137
XBI,160.72,146.88,3,2021-02-17,2021-02-25,thesis,-41.52000000000001,-0.08611249377799901
AIA,96.78,92.41,5,2021-02-01,2021-03-08,thesis,-21.850000000000023,-0.045153957429221014
PLUS,46.255,51.92,11,2021-02-04,2021-03-09,tp,60.31499999999999,0.12247324613555288
INH,32.5,35.99,15,2020-12-17,2021-03-12,tp,50.35000000000003,0.10738461538461541
QQQ,321.89999,312.040009,1,2021-03-17,2021-03-18,thesis,-9.859981000000005,-0.030630572557644342
LOW,179.49001,200.83,3,2021-03-19,2021-04-12,tp,62.01997,0.11889235506756068
PLUS,52.585,47.55,10,2021-03-09,2021-04-13,thesis,-52.35000000000004,-0.09574973851858903
PRU,89.91,98.87,6,2021-02-24,2021-04-16,tp,51.76000000000005,0.099655210766322
COPX,37.45,41.05,14,2021-04-05,2021-04-29,tp,50.39999999999992,0.09612817089452586
LH,208.71992,236.14,2,2021-02-17,2021-05-05,tp,52.84015999999997,0.13137260688869556
TTEC,104.29,99.69,5,2021-05-11,2021-05-19,thesis,-25.000000000000043,-0.0441077763927511
COPX,42.049999,39.74,13,2021-05-05,2021-06-09,thesis,-30.02998699999997,-0.05493457918988287
USO,43.07,48.55,12,2021-03-04,2021-06-14,tp,65.75999999999996,0.12723473415370323
DBO,10.91,12.76,49,2021-04-01,2021-06-16,tp,90.64999999999998,0.1695692025664528
SNY,51.82,51.21,10,2021-05-07,2021-07-07,thesis,-8.099999999999994,-0.01177151678888455
TMF,258.70001,299.8,2,2021-06-17,2021-07-19,tp,82.19997999999998,0.1588712346783443
USO,49.52,46.51,11,2021-07-08,2021-07-20,thesis,-33.110000000000056,-0.06078352180937008
VOO,355.87,403.98,1,2021-03-09,2021-07-23,tp,48.110000000000014,0.13518981650602746
