ticker,entry,exit,shares,opened,closed,reason,pnl,ret
EPAM,131.22,132.62,3,2018-08-07,2018-10-05,thesis,2.200000000000017,0.01066910531931109
ROP,297.88,289.29999,1,2018-08-17,2018-10-09,thesis,-10.580010000000016,-0.028803578622264014
HII,244.47,226.25,2,2018-08-31,2018-10-12,thesis,-38.44,-0.07452857201292595
AON,152.31,150.37,3,2018-10-26,2018-12-17,thesis,-7.819999999999993,-0.01273718074978658
CVS,77.84,70.69,6,2018-11-26,2018-12-17,thesis,-44.900000000000034,-0.09185508735868453
PG,89.46,87.36,5,2018-10-24,2018-12-24,thesis,-12.499999999999972,-0.023474178403755763
WEC,68.78,68.45,7,2018-11-07,2018-12-26,thesis,-4.309999999999988,-0.004797906368130267
WWD,93.83,105.28,5,2019-03-11,2019-04-30,tp,55.250000000000014,0.12202920174784193
ODFL,47.66333,47.28667,10,2019-02-07,2019-05-13,thesis,-5.766600000000011,-0.007902511217743324
LPLA,72.31,77.18,6,2019-04-03,2019-06-25,thesis,27.220000000000027,0.06734891439634905
NHI,78.67,78.029999,6,2019-06-06,2019-06-28,thesis,-5.840005999999988,-0.008135261217744993
AON,179.31,195.48,2,2019-05-28,2019-07-02,tp,30.339999999999975,0.0901790195750376
TXT,53.040001,49.14,9,2019-06-28,2019-07-19,thesis,-37.100008999999964,-0.07352942923209971
VRSK,139.32001,154.8,3,2019-05-14,2019-08-01,tp,44.439970000000045,0.11111103135866851
MSFT,138.059998,133.98,3,2019-08-01,2019-08-14,thesis,-14.239994000000053,-0.02955235447707316
EPAM,189.98,183.73,2,2019-08-08,2019-09-11,thesis,-14.5,-0.032898199810506346
PJT,42.22,39.33,11,2019-09-18,2019-10-02,thesis,-33.790000000000006,-0.06845097110374232
BA,382.94,331.059998,1,2019-09-11,2019-10-21,thesis,-53.88000199999999,-0.1354781480127435
KMB,139.19,133.67,3,2019-10-21,2019-10-30,thesis,-18.56000000000003,-0.03965802140958408
GPC,104.83,101.71,4,2019-11-15,2020-01-07,thesis,-14.480000000000018,-0.029762472574644705
WWD,113.6,117.3,4,2019-11-13,2020-01-29,thesis,12.800000000000011,0.03257042253521125
EPAM,199.66,239.51,2,2019-11-12,2020-02-04,tp,77.69999999999999,0.19958930181308232
ETN,87.22,103.85,5,2019-10-28,2020-02-11,tp,81.14999999999998,0.19066727814721385
QLYS,85.13,93.79,5,2019-12-20,2020-02-13,tp,41.300000000000054,0.10172677082109738
ROP,362.94,365.0,1,2019-11-26,2020-02-26,thesis,0.060000000000002274,0.005675869289689661
VRSK,167.58,155.11,3,2020-02-24,2020-02-28,thesis,-39.41,-0.07441222102876233
SJM,109.18,106.74,4,2020-02-26,2020-03-02,thesis,-11.760000000000048,-0.022348415460707205
NHI,87.48,85.14,5,2020-03-04,2020-03-06,thesis,-13.700000000000017,-0.026748971193415683
KMB,141.10001,141.020004,3,2020-03-02,2020-03-10,thesis,-2.240017999999992,-0.0005670162603106377
WEC,102.37,97.45,4,2020-03-09,2020-03-11,thesis,-21.680000000000007,-0.04806095535801502
SJM,107.84,119.3,4,2020-03-16,2020-03-17,tp,43.839999999999975,0.10626854599406532
WEC,102.46,90.41,4,2020-03-17,2020-03-19,thesis,-50.19999999999999,-0.11760687097403866
DXCM,80.85,94.93,6,2020-04-17,2020-05-06,tp,82.48000000000008,0.17414965986394582
QLYS,100.7,113.83,4,2020-04-09,2020-05-26,tp,50.51999999999998,0.1303872889771598
AMZN,123.7,135.3,4,2020-04-30,2020-06-10,tp,44.400000000000034,0.0937752627324171
CVS,65.58,62.65,7,2020-06-16,2020-07-10,thesis,-22.509999999999998,-0.04467825556572125
TEAM,175.31,160.75,2,2020-05-27,2020-08-11,thesis,-31.120000000000005,-0.08305287775939763
CB,131.94,121.92,3,2020-07-29,2020-08-21,thesis,-32.05999999999999,-0.07594361073215095
NKE,101.4,120.25,4,2020-06-25,2020-09-15,tp,73.39999999999998,0.1858974358974359
RNSDF,28.642,26.49,17,2020-08-26,2020-09-21,thesis,-38.58400000000002,-0.0751344179875707
ODFL,99.52,89.305,5,2020-09-09,2020-09-21,thesis,-53.074999999999946,-0.10264268488745976
ROP,433.89001,370.81,1,2020-10-16,2020-10-29,thesis,-65.08001000000002,-0.14538248990798386
SJM,116.66,113.26,4,2020-11-02,2020-11-09,thesis,-15.599999999999966,-0.029144522544145346
WWD,84.87,101.58,5,2020-11-02,2020-11-09,tp,81.54999999999997,0.19688936019794978
EPAM,328.85999,318.54001,1,2020-11-04,2020-11-09,thesis,-12.319979999999987,-0.03138107496749598
ETN,107.34,122.83,4,2020-11-02,2020-11-24,tp,59.95999999999998,0.1443078069685113
WWD,99.080002,115.97,5,2020-11-09,2020-12-03,tp,82.44999000000003,0.1704682848108947
GLW,35.68,35.64,14,2020-11-09,2020-12-29,thesis,-2.559999999999988,-0.0011210762331838042
CB,132.75,156.25,3,2020-10-29,2021-01-06,tp,68.5,0.17702448210922794
LPLA,98.64,117.14,5,2020-12-03,2021-01-11,tp,90.5,0.18755068937550678
VRSK,198.31,191.37,2,2020-11-30,2021-01-19,thesis,-15.879999999999995,-0.034995713781453275
FOXA,30.6,34.81,16,2020-12-02,2021-01-26,tp,65.36000000000001,0.13758169934640518
CAT,192.5,217.72,2,2021-02-02,2021-02-22,tp,48.44,0.13101298701298703
CB,155.32001,171.49,3,2021-02-03,2021-02-24,tp,46.50997000000004,0.10410757763922374
AMZN,169.0,154.6465,3,2021-02-02,2021-02-26,thesis,-45.06049999999999,-0.08493195266272191
NHI,68.93,76.84,7,2021-03-02,2021-03-15,tp,53.369999999999976,0.11475409836065564
BCS,8.97,10.21,58,2021-02-23,2021-03-16,tp,69.92000000000002,0.1382385730211817
MSFT,232.33,230.72,2,2021-01-26,2021-03-18,thesis,-5.220000000000027,-0.0069297981319674795
GLW,41.59,43.38,12,2021-03-15,2021-05-18,thesis,19.47999999999999,0.04303919211348872
HD,289.10001,313.23001,1,2021-03-19,2021-06-02,thesis,22.129999999999995,0.08346592585728385
PJT,73.37769,65.64259,7,2021-04-27,2021-06-09,thesis,-56.14570000000002,-0.10541487473917488
CB,169.35001,156.0099945,3,2021-05-27,2021-06-18,thesis,-42.02004649999998,-0.07877186130665115
KRC,68.36,68.6,7,2021-03-08,2021-07-07,thesis,-0.3200000000000358,0.003510825043885335
FRT,118.050003,112.24,4,2021-07-09,2021-07-19,thesis,-25.240012000000036,-0.04921645787675255
KMB,135.66,133.41,3,2021-07-23,2021-08-05,thesis,-8.75,-0.016585581601061494
ROP,437.5,471.87,1,2021-05-20,2021-09-13,thesis,32.370000000000005,0.07855999999999996
KMB,141.49001,133.58,3,2021-09-08,2021-09-23,thesis,-25.73003,-0.0559050776800426
PJT,82.99,78.4,6,2021-11-01,2021-11-29,thesis,-29.539999999999935,-0.0553078684178816
CAT,214.25,193.35001,2,2021-11-08,2021-11-30,thesis,-43.799980000000005,-0.09754954492415402
AMZN,184.80299,170.017502,2,2021-11-18,2021-12-17,thesis,-31.570975999999973,-0.08000675746642405
TSM,128.8,143.19,4,2022-01-03,2022-01-13,tp,55.559999999999945,0.11172360248447188
MCD,242.73,253.13,2,2021-10-27,2022-01-20,thesis,18.80000000000001,0.042845960532278626
GPC,133.78999,131.66,3,2021-12-07,2022-01-25,thesis,-8.389969999999977,-0.015920398828043858
WEC,96.98,94.11,5,2021-12-15,2022-01-26,thesis,-16.350000000000023,-0.029593730666116813
BA,223.89999,200.24001,2,2022-01-13,2022-01-31,thesis,-49.31995999999998,-0.10567209047217907
TSM,139.19,119.84,3,2022-01-13,2022-02-03,thesis,-60.04999999999998,-0.13901860765859608
PG,162.0,156.74001,3,2022-01-19,2022-02-14,thesis,-17.779969999999963,-0.032469074074073956
SJM,140.58,136.089996,3,2022-01-31,2022-02-15,thesis,-15.470011999999997,-0.03193913785744773
CVS,103.51,102.050003,5,2022-01-24,2022-03-01,thesis,-9.299985000000007,-0.014104888416578087
LVS,44.4,42.37,11,2022-03-02,2022-03-03,thesis,-24.330000000000013,-0.04572072072072075
LPLA,177.41,145.28,2,2022-01-07,2022-03-08,thesis,-66.25999999999999,-0.18110591285722333
FOXA,39.09,39.78,13,2022-01-24,2022-03-15,thesis,6.96999999999997,0.01765157329240208
ROP,485.26999,459.28,1,2022-04-07,2022-05-02,thesis,-27.989990000000034,-0.05355779367275526
HII,211.5,242.75,2,2022-05-26,2022-08-26,tp,60.5,0.1477541371158393
MCD,258.42001,254.33,1,2022-09-07,2022-09-13,thesis,-6.090009999999978,-0.015826986462851633
NHI,59.99,62.18,8,2022-06-15,2022-09-15,thesis,15.519999999999982,0.03650608434739122
TEAM,258.92999,235.19,1,2022-09-09,2022-09-20,thesis,-25.739989999999977,-0.09168497631348138
LPLA,211.14,216.47,2,2022-08-02,2022-09-29,thesis,8.660000000000025,0.025243913990717015
HII,252.080002,223.94,2,2022-10-24,2022-11-16,thesis,-58.28000400000002,-0.11163123522983787
NKE,109.69,123.62,4,2022-11-30,2023-01-06,tp,53.72000000000003,0.12699425654116148
SJM,146.14,150.059998,3,2022-11-18,2023-01-19,thesis,9.759994000000063,0.02682358012864383
AON,308.28,304.87,1,2022-11-30,2023-02-22,thesis,-5.409999999999968,-0.011061372777993905
WWD,105.040001,97.92,4,2023-02-01,2023-02-24,thesis,-30.480004000000008,-0.06778371032193731
NHI,58.83,55.56,8,2023-01-31,2023-02-27,thesis,-28.159999999999968,-0.0555838857725649
WWD,102.44,99.62,4,2023-03-03,2023-03-06,thesis,-13.279999999999973,-0.02752830925419747
MSFT,267.56,294.18,1,2023-02-07,2023-04-26,tp,24.620000000000005,0.09949170279563457
BRO,59.81,66.19,8,2023-04-17,2023-05-01,tp,49.039999999999964,0.10667112522989464
S,17.54,19.8,28,2023-04-13,2023-05-24,tp,61.280000000000044,0.12884834663626
GLW,34.0,33.57,15,2023-07-25,2023-08-03,thesis,-8.449999999999996,-0.012647058823529456
CVS,76.41,66.81,6,2023-08-02,2023-08-18,thesis,-59.599999999999966,-0.1256380054966627
VRSK,232.42,230.87,2,2023-08-02,2023-10-23,thesis,-5.099999999999966,-0.006668961363049619
CB,205.89,228.14,2,2023-07-26,2023-11-24,tp,42.5,0.10806741463888492
PAYX,121.97,117.85,4,2023-11-30,2024-01-04,thesis,-18.480000000000018,-0.03377879806509798
TSM,97.44,116.54,5,2023-11-10,2024-01-24,tp,93.50000000000004,0.19601806239737285
KRC,40.26,35.76,12,2024-01-05,2024-01-31,thesis,-56.0,-0.1117734724292101
PODD,204.67999,195.39999,2,2024-01-09,2024-02-01,thesis,-20.560000000000002,-0.04533906807402133
QLYS,191.99001,176.78999,2,2024-01-11,2024-02-06,thesis,-32.40004000000005,-0.07917089019371382
FRT,102.33,100.42,4,2024-01-08,2024-02-16,thesis,-9.639999999999986,-0.018665103097820768
HII,289.019989,275.5,1,2024-03-15,2024-04-09,thesis,-15.51998900000001,-0.04677873335605176
CB,250.21001,243.0099945,2,2024-04-19,2024-04-24,thesis,-16.400031000000013,-0.0287758891021187
WWD,150.58,170.17,3,2024-04-26,2024-05-06,tp,56.769999999999925,0.13009695842741387
FRT,104.17,100.56,4,2024-04-30,2024-06-10,thesis,-16.439999999999998,-0.034654891043486624
LPLA,286.20999,273.22,1,2024-05-31,2024-07-09,thesis,-14.989989999999977,-0.04538622149422522
MMM,100.14,114.31,5,2024-05-31,2024-07-26,tp,68.85000000000001,0.14150189734371876
KMB,133.3,136.38,3,2024-05-31,2024-07-30,thesis,7.239999999999952,0.023105776444110937
PG,158.14,160.75999,3,2024-04-19,2024-07-31,thesis,5.859970000000004,0.01656753509548503
BYDDY,10.075,9.54333,50,2024-06-18,2024-08-01,thesis,-28.583500000000004,-0.052771215880893285
KO,62.93,70.05,8,2024-05-31,2024-08-21,tp,54.95999999999998,0.11314158588908296
WEC,83.56,92.65,6,2024-07-24,2024-08-22,tp,52.54000000000002,0.10878410722833887
PODD,212.50999,235.66,2,2024-09-04,2024-09-16,tp,44.30002000000002,0.10893610225100492
KO,71.64,69.18,7,2024-09-20,2024-10-08,thesis,-19.219999999999956,-0.03433835845896138
PG,174.22,168.16,2,2024-09-20,2024-10-08,thesis,-14.120000000000005,-0.034783606933761924
NHI,84.059998,77.97,6,2024-09-30,2024-10-11,thesis,-38.539987999999965,-0.07244822918030513
BRO,103.36,104.11,5,2024-09-24,2024-12-11,thesis,1.75,0.007256191950464341
AON,389.72,362.63,1,2024-11-25,2024-12-11,thesis,-29.090000000000032,-0.06951144411372279
MMM,130.32001,127.13,3,2024-11-25,2024-12-19,thesis,-11.570030000000003,-0.02447828234512872
PODD,266.57001,270.64001,1,2024-12-20,2025-02-26,thesis,2.069999999999993,0.015268034089806148
GLW,51.55,48.25,9,2025-01-21,2025-03-03,thesis,-31.699999999999974,-0.06401551891367596
WEC,100.88,102.95,5,2025-01-27,2025-04-08,thesis,8.350000000000037,0.020519429024583813
CB,292.95999,274.98999,1,2025-03-10,2025-04-08,thesis,-19.970000000000027,-0.061339434098151124
SBUX,92.11,89.16,5,2025-06-27,2025-07-31,thesis,-16.750000000000014,-0.032026924329605966
PJT,178.62,174.56,2,2025-07-31,2025-09-03,thesis,-10.120000000000005,-0.022729817489642867
GPC,139.49001,131.52,3,2025-09-10,2025-10-09,thesis,-25.910030000000006,-0.057136779902732804
FOXA,63.060001,58.81,8,2025-09-30,2025-10-23,thesis,-36.00000799999998,-0.06739614545835482
CVS,71.75,84.53,7,2025-09-09,2025-10-29,tp,87.46000000000001,0.17811846689895483
AMZN,244.22,229.11,2,2025-10-31,2025-12-04,thesis,-32.21999999999997,-0.061870444681025205
PODD,331.17001,289.57001,1,2025-11-21,2025-12-17,thesis,-43.599999999999966,-0.12561523913351924
KO,72.95,69.87,7,2025-11-21,2025-12-23,thesis,-23.559999999999988,-0.04222069910897874
CVS,80.089996,74.029999,6,2026-01-20,2026-01-28,thesis,-38.359981999999974,-0.07566484333449086
TXT,89.0,87.82,5,2026-01-05,2026-01-29,thesis,-7.900000000000034,-0.013258426966292203
TSM,319.60999,382.09,1,2026-01-02,2026-02-24,tp,60.48000999999999,0.1954882887108753
SJM,107.69,117.88,4,2026-02-18,2026-02-26,tp,38.75999999999999,0.09462345621691881
ETN,362.53,348.64001,1,2026-02-03,2026-03-12,thesis,-15.889989999999955,-0.03831404297575358
TXT,90.73,88.69,5,2026-02-04,2026-03-19,thesis,-12.200000000000031,-0.02248429405929686
MCD,323.69,309.57999,1,2026-02-04,2026-03-19,thesis,-16.11000999999999,-0.04359112113441865
FRT,101.67,103.76,4,2026-01-07,2026-03-23,thesis,6.360000000000014,0.020556703058916215
NHI,87.58,82.32,5,2026-03-02,2026-03-23,thesis,-28.300000000000026,-0.06005937428636676
DXCM,70.019997,61.9,7,2026-02-13,2026-03-30,thesis,-58.839979000000035,-0.11596682873322606
TSM,402.45999,448.3,1,2026-04-24,2026-06-01,tp,43.84001000000001,0.11389954564179172
FRT,106.21,123.78,4,2026-03-31,2026-06-09,tp,68.28000000000003,0.16542698427643354
S,17.81,15.19,28,2026-06-01,2026-06-15,thesis,-75.35999999999999,-0.14710836608646827
KO,79.48,86.85,6,2026-06-05,2026-07-28,tp,42.21999999999994,0.09272773024660275
