ticker,entry,exit,shares,opened,closed,reason,pnl,ret
TMF,194.89999,180.2,2,2018-08-20,2018-09-17,thesis,-29.399980000000028,-0.0754232465584016
CTAS,53.72,49.3975,9,2018-09-18,2018-09-27,thesis,-40.90249999999998,-0.08046351451973188
DOC,26.32,25.79,18,2018-09-28,2018-10-01,thesis,-11.54000000000002,-0.02013677811550152
XBI,97.16,94.9,5,2018-09-20,2018-10-03,thesis,-11.299999999999955,-0.02326060107039929
PRU,101.32,97.4,4,2018-09-28,2018-10-15,thesis,-17.67999999999995,-0.038689301223845174
XES,171.89999,151.0,2,2018-10-03,2018-10-22,thesis,-41.799980000000005,-0.12158226419908458
AXP,106.73,104.51,4,2018-10-19,2018-10-22,thesis,-10.879999999999995,-0.02080014991099033
COP,76.28,65.69,6,2018-09-21,2018-10-24,thesis,-65.54000000000002,-0.13883062401678037
USO,122.0,112.4,4,2018-09-24,2018-10-24,thesis,-38.39999999999998,-0.07868852459016384
PG,89.46,87.36,5,2018-10-24,2018-12-24,thesis,-12.499999999999972,-0.023474178403755763
DOC,27.35,27.94,17,2018-10-30,2018-12-26,thesis,8.029999999999998,0.0215722120658135
QCLN,19.32,19.9,25,2019-01-30,2019-03-26,thesis,14.499999999999957,0.030020703933747228
XBI,89.53,84.63,5,2019-02-25,2019-04-18,thesis,-24.50000000000003,-0.05473025801407361
COPX,23.49,20.75,20,2019-04-17,2019-05-02,thesis,-54.79999999999997,-0.11664538101319699
AIA,60.33,60.7,8,2019-01-30,2019-05-10,thesis,2.9600000000000364,0.006132935521299565
EMXC,50.022999,48.099998,9,2019-04-09,2019-05-10,thesis,-17.307008999999994,-0.03844233729369162
ODFL,47.66333,47.28667,10,2019-02-07,2019-05-13,thesis,-5.766600000000011,-0.007902511217743324
VOO,252.0,260.26999,1,2019-02-12,2019-05-14,thesis,8.269990000000007,0.03281742063492077
LOW,111.099998,97.94,4,2019-05-21,2019-05-22,thesis,-54.63999200000001,-0.11845182931506448
DBO,10.89,10.25,44,2019-04-29,2019-05-24,thesis,-28.160000000000025,-0.058769513314967936
USO,105.84,97.84,4,2019-04-29,2019-05-24,thesis,-32.0,-0.0755857898715041
NHI,78.67,78.029999,6,2019-06-06,2019-06-28,thesis,-5.840005999999988,-0.008135261217744993
TTWO,107.48,122.45,4,2019-05-15,2019-07-26,tp,57.879999999999995,0.1392817268328992
TMF,222.89999,263.91,2,2019-05-23,2019-08-01,tp,82.02002000000005,0.18398390237702578
QCLN,21.48,20.95,22,2019-07-01,2019-08-14,thesis,-11.660000000000025,-0.024674115456238432
BBY,71.29,66.97,6,2019-08-13,2019-08-14,thesis,-27.920000000000044,-0.06059755926497412
GLD,136.48,138.87,3,2019-07-18,2019-09-30,thesis,7.170000000000044,0.017511723329425744
LH,147.83505,143.59966,3,2019-09-23,2019-10-04,thesis,-14.706169999999986,-0.028649430564673284
QQQ,188.81,185.42,2,2019-10-04,2019-10-08,thesis,-6.78000000000003,-0.017954557491658307
TMO,295.049988,276.51001,1,2019-09-06,2019-10-09,thesis,-20.539977999999962,-0.0628367353127971
CRAK,27.87,30.43,17,2019-09-20,2019-10-28,tp,43.51999999999998,0.09185504126300681
TMF,310.60001,270.79999,1,2019-09-24,2019-10-29,thesis,-39.80002000000002,-0.12813914590665987
SRE,72.255,71.675,6,2019-10-31,2019-11-05,thesis,-5.47999999999999,-0.008027126150439434
YINN,411.79999,362.60001,1,2019-11-07,2019-11-22,thesis,-49.19997999999998,-0.11947542786487197
JBHT,111.6,111.61,4,2019-10-15,2019-12-03,thesis,-1.9599999999999795,8.960573476701761e-05
AIA,58.71,64.71,8,2019-10-03,2019-12-12,tp,47.99999999999994,0.10219724067450175
COPX,18.41,20.3,26,2019-11-04,2019-12-16,tp,49.140000000000015,0.102661596958175
CRAK,29.32,28.568,16,2019-12-16,2020-01-09,thesis,-12.031999999999982,-0.025648021828103662
VOO,277.040009,305.19,1,2019-10-25,2020-01-17,tp,28.149991,0.10160984004299545
PPG,127.79,128.49001,3,2019-11-25,2020-01-17,thesis,0.10003000000001805,0.005477815165505939
NEM,40.0,44.7,11,2019-12-05,2020-01-27,tp,49.70000000000003,0.11750000000000016
AIA,65.11,64.7,7,2019-12-13,2020-01-28,thesis,-2.869999999999976,-0.0062970357855935966
EMXC,51.854,50.238,9,2020-01-02,2020-01-28,thesis,-14.543999999999997,-0.031164423188182244
TMO,333.26001,318.34,1,2020-01-28,2020-02-03,thesis,-16.920010000000048,-0.044769878030070376
VOO,300.45001,286.070007,1,2020-01-28,2020-02-26,thesis,-14.380003000000045,-0.04786154941382781
XBI,94.3,92.6,5,2020-03-04,2020-03-05,thesis,-8.500000000000014,-0.018027571580063628
LH,161.47766,154.39003,2,2020-03-02,2020-03-06,thesis,-16.17525999999998,-0.043892325415168854
NHI,87.48,85.14,5,2020-03-04,2020-03-06,thesis,-13.700000000000017,-0.026748971193415683
INTU,285.54999,276.17999,1,2020-03-04,2020-03-06,thesis,-11.370000000000005,-0.032813869123231254
NFLX,37.924,33.63,12,2020-02-26,2020-03-13,thesis,-53.52799999999996,-0.11322645290581157
QCLN,27.25,31.24,17,2020-05-27,2020-07-06,tp,67.82999999999997,0.14642201834862378
COPX,16.47,18.5,29,2020-06-18,2020-07-06,tp,58.87000000000003,0.1232544019429267
CRAK,22.45,21.555,21,2020-06-18,2020-07-08,thesis,-18.79499999999999,-0.03986636971046764
TTWO,126.82,151.41,3,2020-04-16,2020-07-10,tp,71.77000000000001,0.1938968616937391
XBI,103.56,120.32,4,2020-05-29,2020-07-20,tp,67.03999999999996,0.16183854770181538
VRTX,278.51001,272.0,1,2020-05-27,2020-07-31,thesis,-8.510010000000023,-0.023374420186908274
AIA,64.93,71.93,7,2020-06-09,2020-08-05,tp,49.0,0.10780840905590638
XBI,113.92,109.38,4,2020-08-03,2020-08-11,thesis,-18.160000000000025,-0.03985252808988771
QCLN,37.28,43.03,13,2020-08-04,2020-08-28,tp,74.75,0.15423819742489275
XBI,111.81,109.56,4,2020-08-31,2020-09-01,thesis,-9.0,-0.02012342366514619
NFLX,55.655,46.996,8,2020-09-01,2020-09-18,thesis,-71.27199999999999,-0.15558350552511002
ODFL,99.52,89.305,4,2020-09-09,2020-09-21,thesis,-42.85999999999996,-0.10264268488745976
EMXC,45.441,45.252,10,2020-07-20,2020-09-24,thesis,-1.8900000000000006,-0.004159239453357055
QCLN,41.16,49.39,12,2020-09-17,2020-10-07,tp,98.76000000000005,0.1999514091350827
IVZ,11.85,13.8,41,2020-10-02,2020-10-13,tp,77.95000000000005,0.16455696202531644
QCLN,48.55,57.12,10,2020-10-29,2020-11-09,tp,85.7,0.1765190525231719
MS,56.02,61.56,8,2020-11-09,2020-11-24,tp,42.31999999999999,0.09889325240985358
XBI,117.040001,129.89,4,2020-10-22,2020-11-27,tp,51.39999599999993,0.1097915147830526
EMXC,47.09,54.72,10,2020-11-03,2020-12-03,tp,76.29999999999995,0.16203015502229756
CTAS,90.865,84.855,5,2020-11-09,2020-12-23,thesis,-32.049999999999955,-0.0661420789082704
AIA,74.84,85.69,6,2020-10-09,2020-12-30,tp,65.09999999999997,0.14497594869053976
