ticker,entry,exit,shares,opened,closed,reason,pnl,ret
UNG,55.0,65.21,9,2021-08-25,2021-09-01,tp,91.88999999999994,0.1856363636363636
FAS,120.32,115.6,4,2021-09-23,2021-09-30,thesis,-18.879999999999995,-0.03922872340425532
CRL,436.23999,398.45999,1,2021-09-14,2021-10-04,thesis,-39.77999999999997,-0.08660370636813919
LUV,55.060001,47.59,9,2021-10-04,2021-10-26,thesis,-69.23000899999997,-0.13567019368561206
F,16.86,19.29,29,2021-10-28,2021-11-04,tp,68.47,0.1441281138790036
UNG,87.12,66.24,5,2021-10-05,2021-11-09,thesis,-104.40000000000005,-0.2396694214876034
TMF,319.89999,256.79999,1,2021-12-03,2022-01-04,thesis,-63.10000000000002,-0.19724914652232417
NSC,278.82001,278.059998,1,2021-12-02,2022-01-19,thesis,-2.7600120000000175,-0.0027258158408358657
AEE,87.65,86.88,5,2022-01-28,2022-02-04,thesis,-5.850000000000051,-0.008784940102681271
VTR,52.48,51.3,9,2022-01-21,2022-02-10,thesis,-12.619999999999997,-0.022484756097560954
SLV,23.64,21.65,20,2022-03-04,2022-04-26,thesis,-39.80000000000004,-0.08417935702199675
ERX,56.02,62.79,8,2022-04-28,2022-05-04,tp,54.15999999999997,0.12084969653695099
UNG,120.48,107.88,4,2022-07-26,2022-09-21,thesis,-50.400000000000034,-0.10458167330677293
NTCT,34.94,32.16,14,2022-10-21,2022-12-16,thesis,-40.920000000000016,-0.07956496851745853
DE,431.089996,408.60001,1,2022-12-16,2023-01-19,thesis,-24.489985999999988,-0.052170048501891
COPX,36.19,41.79,13,2022-11-30,2023-01-26,tp,72.80000000000001,0.15473887814313358
TECL,30.2,33.22,16,2023-02-01,2023-02-03,tp,48.31999999999999,0.10000000000000009
GLD,167.84,170.62,2,2022-12-01,2023-02-21,thesis,5.560000000000002,0.016563393708293628
URA,22.3,21.22,21,2023-01-20,2023-02-23,thesis,-22.68000000000004,-0.04843049327354265
WWD,105.040001,97.92,4,2023-02-01,2023-02-24,thesis,-30.480004000000008,-0.06778371032193731
VTR,46.53,47.88,10,2022-11-30,2023-03-02,thesis,11.500000000000014,0.029013539651837617
WWD,102.44,99.62,4,2023-03-03,2023-03-06,thesis,-13.279999999999973,-0.02752830925419747
TAP,61.85,62.45,7,2023-05-31,2023-08-16,thesis,2.20000000000001,0.009700889248181133
URA,24.31,28.33,20,2023-09-01,2023-09-28,tp,80.39999999999999,0.16536404771698887
GUSH,40.62,36.5,12,2023-09-28,2023-10-02,thesis,-49.43999999999997,-0.1014278680452978
EMR,98.86,94.66,4,2023-09-15,2023-10-04,thesis,-18.80000000000001,-0.04248432126239132
FAZ,200.60001,230.3,2,2023-10-13,2023-10-27,tp,59.39998000000003,0.14805577527139713
USO,78.99,70.19,6,2023-10-13,2023-11-08,thesis,-52.79999999999998,-0.11140650715280409
COP,122.019997,114.59,4,2023-11-02,2023-11-17,thesis,-31.719988,-0.060891634016349006
JNUG,33.3,37.03,14,2023-12-13,2023-12-22,tp,52.220000000000056,0.11201201201201205
SLV,21.77,21.19,22,2023-12-13,2024-01-12,thesis,-12.759999999999962,-0.02664216812126774
NUGT,33.48,31.75,14,2023-12-13,2024-01-12,thesis,-24.219999999999956,-0.05167264038231767
PODD,204.67999,195.39999,2,2024-01-09,2024-02-01,thesis,-20.560000000000002,-0.04533906807402133
TMF,59.26,54.93,8,2024-01-31,2024-02-05,thesis,-34.639999999999986,-0.07306783665204186
URA,28.47,26.98,17,2024-01-09,2024-02-23,thesis,-25.329999999999973,-0.052335792061819375
CRL,226.92999,261.11,2,2024-01-08,2024-03-01,tp,66.36002000000002,0.15061918435725485
NSC,234.25999,247.22,2,2024-01-18,2024-03-26,thesis,23.920020000000022,0.055323190272483114
SLV,22.79,26.09,21,2024-03-13,2024-04-12,tp,69.30000000000001,0.14480035103115396
BMY,52.34,48.28,9,2024-03-15,2024-04-12,thesis,-38.54000000000002,-0.07756973633931985
F,12.88,12.15,38,2024-04-22,2024-04-30,thesis,-29.740000000000016,-0.056677018633540355
WWD,150.58,170.17,3,2024-04-26,2024-05-06,tp,56.769999999999925,0.13009695842741387
UNG,18.17,20.24,27,2024-05-16,2024-05-22,tp,55.889999999999915,0.11392405063291111
URA,32.65,29.94,15,2024-05-17,2024-06-13,thesis,-40.64999999999996,-0.08300153139356803
PFE,28.66,26.98,17,2024-05-31,2024-06-17,thesis,-30.559999999999995,-0.05861828332170271
MMM,100.14,114.31,4,2024-05-31,2024-07-26,tp,54.68000000000001,0.14150189734371876
EWY,66.55,65.32,7,2024-07-31,2024-08-01,thesis,-8.610000000000028,-0.01848234410217886
PODD,212.50999,235.66,2,2024-09-04,2024-09-16,tp,44.30002000000002,0.10893610225100492
DPST,95.14,107.86,5,2024-09-13,2024-09-18,tp,63.599999999999994,0.13369770863989916
YINN,25.47,28.4,19,2024-09-23,2024-09-24,tp,55.669999999999995,0.11503729878288182
NUGT,48.43,56.59,10,2024-09-12,2024-10-18,tp,81.60000000000004,0.16849060499690283
DFEN,36.84,31.48,13,2024-10-01,2024-10-31,thesis,-69.68000000000004,-0.14549402823018465
DPST,102.85,121.3,4,2024-09-18,2024-11-06,tp,73.80000000000001,0.17938745746232376
DE,391.95001,393.75,1,2024-09-04,2024-11-12,thesis,-0.20001000000002023,0.004592396872243887
ERX,69.86,56.49,7,2024-11-18,2024-12-17,thesis,-93.58999999999997,-0.19138276553106204
