ticker,entry,exit,shares,opened,closed,reason,pnl,ret
URA,13.09,11.88,38,2018-10-16,2018-10-24,thesis,-45.97999999999996,-0.09243697478991586
SLV,14.3,14.15,34,2018-12-27,2019-03-04,thesis,-5.100000000000012,-0.010489510489510523
EWY,63.46,60.69,7,2019-01-25,2019-03-08,thesis,-19.390000000000022,-0.043649543019224746
NUGT,169.64999,203.58,2,2019-08-01,2019-08-07,tp,67.86002000000002,0.20000007073386805
NAIL,54.97,62.78,9,2019-08-22,2019-09-24,tp,70.29000000000002,0.14207749681644533
COPX,18.29,20.24,27,2019-11-15,2019-12-13,tp,52.64999999999998,0.10661563696008747
DFEN,60.58,59.5,8,2019-12-23,2019-12-24,thesis,-8.639999999999986,-0.017827665896335443
URA,11.73,11.49,43,2020-08-04,2020-09-22,thesis,-10.32000000000001,-0.020460358056266004
SOXL,19.74,21.91,25,2020-11-04,2020-11-05,tp,54.25000000000004,0.10992907801418439
URA,11.85,13.13,42,2020-11-24,2020-12-04,tp,53.76000000000005,0.10801687763713086
USO,30.8,34.79,16,2020-11-24,2021-01-08,tp,63.839999999999975,0.1295454545454544
GLD,182.87,172.61,2,2021-01-05,2021-01-29,thesis,-20.519999999999982,-0.056105430086946906
SLV,24.38,26.75,20,2020-12-21,2021-02-01,tp,47.40000000000002,0.09721082854799024
COPX,31.51,34.46,16,2021-02-01,2021-02-10,tp,47.19999999999999,0.09362107267534103
URA,16.0,18.82,32,2021-02-01,2021-02-16,tp,90.24000000000001,0.17625000000000002
SLV,26.76,24.030001,19,2021-02-01,2021-03-12,thesis,-51.86998100000005,-0.10201789985052323
NAIL,61.63,72.24,8,2021-03-08,2021-03-16,tp,84.87999999999994,0.1721564173292227
USO,41.84,50.05,12,2021-04-01,2021-06-23,tp,98.51999999999992,0.19622370936902467
URA,22.53,21.08,23,2021-06-15,2021-06-29,thesis,-33.350000000000065,-0.06435863293386612
TMF,258.70001,299.8,2,2021-06-17,2021-07-19,tp,82.19997999999998,0.1588712346783443
UNG,55.0,65.21,9,2021-08-25,2021-09-01,tp,91.88999999999994,0.1856363636363636
FAS,120.32,115.6,4,2021-09-23,2021-09-30,thesis,-18.879999999999995,-0.03922872340425532
UNG,87.12,66.24,6,2021-10-05,2021-11-09,thesis,-125.28000000000006,-0.2396694214876034
TMF,319.89999,256.79999,1,2021-12-03,2022-01-04,thesis,-63.10000000000002,-0.19724914652232417
SLV,23.64,21.65,22,2022-03-04,2022-04-26,thesis,-43.780000000000044,-0.08417935702199675
ERX,56.02,62.79,9,2022-04-28,2022-05-04,tp,60.929999999999964,0.12084969653695099
UNG,120.48,107.88,4,2022-07-26,2022-09-21,thesis,-50.400000000000034,-0.10458167330677293
COPX,36.19,41.79,14,2022-11-30,2023-01-26,tp,78.40000000000002,0.15473887814313358
TECL,30.2,33.22,17,2023-02-01,2023-02-03,tp,51.33999999999999,0.10000000000000009
GLD,167.84,170.62,3,2022-12-01,2023-02-21,thesis,8.340000000000003,0.016563393708293628
URA,22.3,21.22,23,2023-01-20,2023-02-23,thesis,-24.840000000000042,-0.04843049327354265
URA,24.31,28.33,21,2023-09-01,2023-09-28,tp,84.41999999999999,0.16536404771698887
GUSH,40.62,36.5,13,2023-09-28,2023-10-02,thesis,-53.55999999999997,-0.1014278680452978
FAZ,200.60001,230.3,2,2023-10-13,2023-10-27,tp,59.39998000000003,0.14805577527139713
USO,78.99,70.19,6,2023-10-13,2023-11-08,thesis,-52.79999999999998,-0.11140650715280409
JNUG,33.3,37.03,15,2023-12-13,2023-12-22,tp,55.95000000000006,0.11201201201201205
SLV,21.77,21.19,24,2023-12-13,2024-01-12,thesis,-13.919999999999959,-0.02664216812126774
NUGT,33.48,31.75,15,2023-12-13,2024-01-12,thesis,-25.949999999999953,-0.05167264038231767
TMF,59.26,54.93,8,2024-01-31,2024-02-05,thesis,-34.639999999999986,-0.07306783665204186
URA,28.47,26.98,18,2024-01-09,2024-02-23,thesis,-26.819999999999972,-0.052335792061819375
SLV,22.79,26.09,23,2024-03-13,2024-04-12,tp,75.90000000000002,0.14480035103115396
UNG,18.17,20.24,29,2024-05-16,2024-05-22,tp,60.0299999999999,0.11392405063291111
URA,32.65,29.94,16,2024-05-17,2024-06-13,thesis,-43.35999999999996,-0.08300153139356803
EWY,66.55,65.32,8,2024-07-31,2024-08-01,thesis,-9.840000000000032,-0.01848234410217886
DPST,95.14,107.86,5,2024-09-13,2024-09-18,tp,63.599999999999994,0.13369770863989916
YINN,25.47,28.4,21,2024-09-23,2024-09-24,tp,61.529999999999994,0.11503729878288182
NUGT,48.43,56.59,11,2024-09-12,2024-10-18,tp,89.76000000000005,0.16849060499690283
DFEN,36.84,31.48,14,2024-10-01,2024-10-31,thesis,-75.04000000000005,-0.14549402823018465
DPST,102.85,121.3,5,2024-09-18,2024-11-06,tp,92.25000000000001,0.17938745746232376
ERX,69.86,56.49,7,2024-11-18,2024-12-17,thesis,-93.58999999999997,-0.19138276553106204
FAS,179.020004,163.61,3,2025-01-27,2025-03-05,thesis,-46.23001199999996,-0.08607978804424554
UNG,23.11,20.040001,23,2025-03-04,2025-04-04,thesis,-70.60997699999999,-0.13284288186932058
NUGT,58.31,64.71,9,2025-04-09,2025-04-10,tp,57.59999999999992,0.10975818898988154
GLD,258.049988,294.06,2,2025-01-30,2025-04-11,tp,72.02002400000003,0.13954665248812193
DFEN,34.52,40.04,15,2025-05-08,2025-05-16,tp,82.79999999999994,0.15990730011587462
DPST,93.49,107.62,5,2025-08-12,2025-08-22,tp,70.65000000000005,0.15113915926837107
COPX,47.26,52.27,11,2025-08-13,2025-09-09,tp,55.110000000000056,0.10600931019889992
LABU,76.2,83.94,7,2025-09-02,2025-09-18,tp,54.179999999999964,0.10157480314960621
NAIL,87.47,70.24,6,2025-08-22,2025-09-25,thesis,-103.38000000000002,-0.1969818223390878
EWY,87.88,97.57,6,2025-10-16,2025-11-03,tp,58.139999999999986,0.1102639963586709
DFEN,68.75,63.02,7,2025-09-30,2025-11-13,thesis,-40.10999999999998,-0.0833454545454545
ERX,61.35,70.06,8,2026-01-05,2026-01-29,tp,69.68,0.1419722901385494
GUSH,26.29,29.4,21,2026-01-29,2026-02-11,tp,65.30999999999999,0.11829593001141125
TNA,57.99,49.82,9,2026-01-21,2026-03-05,thesis,-73.53000000000002,-0.14088635971719266
EWY,133.89,120.98,4,2026-03-09,2026-03-27,thesis,-51.63999999999993,-0.09642243632832914
DPST,120.63,105.0,4,2026-04-17,2026-05-19,thesis,-62.51999999999998,-0.12956975876647592
URA,57.73,48.040001,9,2026-04-22,2026-05-20,thesis,-87.209991,-0.1678503204573012
COPX,83.57,79.48,6,2026-05-06,2026-06-23,thesis,-24.539999999999935,-0.04894100753859032
TNA,67.99,65.88,7,2026-06-11,2026-07-29,thesis,-14.769999999999996,-0.031033975584644824
