ticker,entry,exit,shares,opened,closed,reason,pnl,ret
TTEC,27.41,32.8,18,2018-11-29,2019-01-07,tp,95.01999999999995,0.19664356074425382
WEC,68.78,75.79,7,2018-11-07,2019-02-21,tp,47.070000000000036,0.1019191625472522
KEYS,70.65,82.29,7,2019-01-24,2019-02-22,tp,79.48,0.16475583864118892
YINN,489.79999,535.04,1,2019-02-22,2019-04-05,tp,45.240009999999984,0.09236425260033188
TMF,194.89999,220.11,2,2018-08-20,2019-05-23,tp,50.42002000000002,0.12934844173157733
AXP,106.73,128.03,4,2018-10-19,2019-07-10,tp,83.19999999999999,0.1995690059027453
CTAS,53.72,62.37,9,2018-09-18,2019-07-17,tp,75.85,0.1610201042442294
TMF,222.89999,263.91,2,2019-05-23,2019-08-01,tp,82.02002000000005,0.18398390237702578
PEG,54.53,61.7,9,2018-10-10,2019-09-11,tp,62.530000000000015,0.13148725472217127
AIA,62.049999,67.71,8,2019-02-25,2020-01-10,tp,45.28000799999995,0.0912167782629616
GLD,136.48,153.72,3,2019-07-18,2020-02-21,tp,51.72000000000003,0.12631887456037516
NFLX,37.924,43.12,14,2020-02-26,2020-04-15,tp,70.74399999999997,0.13701086383292904
XBI,97.16,106.77,5,2018-09-20,2020-05-12,tp,48.05,0.09890901605599
TTWO,126.82,151.41,4,2020-04-16,2020-07-10,tp,96.36000000000001,0.1938968616937391
LH,147.83505,173.43,3,2019-09-23,2020-07-23,tp,74.78485000000003,0.17313181143443335
COPX,23.49,27.26,21,2019-04-17,2020-11-30,tp,79.17000000000007,0.16049382716049387
XBI,113.92,136.36,4,2020-08-03,2020-12-04,tp,89.76000000000005,0.1969803370786518
AIA,85.37,98.93,6,2020-12-04,2021-01-21,tp,81.36000000000001,0.1588379992971769
TTWO,180.50999,213.05,3,2020-11-30,2021-02-08,tp,95.62003000000007,0.1802670866027971
COPX,31.51,34.46,17,2021-02-01,2021-02-10,tp,50.14999999999999,0.09362107267534103
COPX,34.060001,38.5,16,2021-02-10,2021-02-19,tp,71.039984,0.13035815823963137
KEY,19.83,21.84,26,2020-01-23,2021-04-29,tp,50.26000000000004,0.10136157337367635
LH,208.71992,236.14,2,2021-02-17,2021-05-05,tp,52.84015999999997,0.13137260688869556
PRU,101.32,110.58,4,2018-09-28,2021-10-11,tp,35.04000000000002,0.09139360442163458
AVB,210.86,236.78,2,2019-07-30,2021-10-27,tp,49.839999999999975,0.12292516361566919
PLUS,52.585,58.91,10,2021-03-09,2021-11-04,tp,61.24999999999996,0.12028144908243776
COP,76.28,87.91,6,2018-09-21,2022-01-18,tp,67.77999999999997,0.15246460409019402
CVX,123.23,136.29,4,2019-08-08,2022-01-27,tp,50.23999999999995,0.10598068652113923
COPX,42.049999,47.16,13,2021-05-05,2022-04-04,tp,66.43001299999996,0.1215220242930326
VRTX,278.51001,322.23,1,2020-05-27,2022-11-22,tp,41.719989999999996,0.15697816390872266
CTAS,115.445,134.45,5,2022-11-30,2023-11-14,tp,93.02499999999998,0.16462384685347997
USO,122.0,77.98,4,2018-09-24,2024-03-18,timeout,-176.07999999999998,-0.3608196721311475
QQQ,397.82999,451.08,1,2021-12-07,2024-05-15,tp,53.250009999999975,0.13385117094867582
KMI,17.57,19.53,34,2023-11-30,2024-05-15,tp,64.64000000000003,0.11155378486055789
INH,24.65,28.97,24,2024-03-18,2024-05-15,tp,101.68,0.17525354969574036
VOO,427.23999,488.3,1,2021-11-29,2024-05-16,tp,61.060010000000034,0.1429173565892088
KEYS,159.75,179.44,3,2024-05-20,2025-01-31,tp,57.06999999999999,0.12325508607198743
ECL,232.2,263.85,2,2024-05-31,2025-02-11,tp,61.30000000000007,0.1363049095607236
SNY,52.84,59.73,10,2020-07-29,2025-03-10,tp,66.89999999999993,0.13039364118092345
AIA,73.17,81.24,8,2025-02-12,2025-06-25,tp,64.55999999999995,0.11029110291102895
QCLN,30.43,34.88,20,2025-05-23,2025-07-10,tp,89.00000000000006,0.14623726585606311
YINN,44.99,53.12,13,2025-07-18,2025-09-11,tp,105.68999999999994,0.18070682373860847
COPX,50.07,58.07,12,2024-05-28,2025-09-29,tp,96.0,0.1597763131615737
TMO,485.019989,534.19,1,2025-09-30,2025-10-01,tp,47.170011000000045,0.10137728777194788
NEM,73.96,88.41,8,2022-03-18,2025-10-06,tp,113.60000000000002,0.19537587885343433
AIA,95.12,106.97,6,2025-10-13,2026-01-21,tp,71.09999999999997,0.12457947855340623
WMB,57.46,66.21,10,2025-02-13,2026-01-28,tp,85.49999999999993,0.15227984684998241
DBO,15.5,17.1,39,2024-05-17,2026-03-05,tp,62.400000000000055,0.10322580645161294
IRM,102.3,115.62,6,2025-06-27,2026-04-16,tp,77.92000000000004,0.13020527859237552
SPYU,26.47,31.21,23,2025-09-26,2026-05-06,tp,109.02000000000004,0.17907064601435585
QQQ,602.01001,712.25,1,2025-10-13,2026-05-11,tp,110.23999000000003,0.18311986207671205
USO,134.97,151.63,4,2026-05-07,2026-05-18,tp,66.63999999999999,0.1234348373712677
XBI,126.74,143.72,5,2026-02-19,2026-06-22,tp,84.90000000000002,0.13397506706643525
XBI,145.86,164.43,4,2026-06-22,2026-07-09,tp,74.27999999999997,0.12731386260798017
CTAS,192.37,215.32,3,2026-07-15,2026-07-28,tp,66.84999999999997,0.11930134636377798
