ticker,entry,exit,shares,opened,closed,reason,pnl,ret
TNA,30.98,34.83,16,2020-08-03,2020-08-07,tp,61.599999999999966,0.12427372498386058
WWD,77.5,84.45,6,2020-08-06,2020-08-10,tp,39.70000000000002,0.08967741935483864
RNSDF,27.57,29.79,18,2020-08-05,2020-08-12,tp,37.95999999999998,0.08052230685527739
MCD,194.28,210.75999,2,2020-07-31,2020-08-19,tp,30.959979999999973,0.08482597282273008
CB,129.95,121.92,3,2020-08-07,2020-08-21,thesis,-26.08999999999996,-0.06179299730665633
SBUX,76.53,83.62,6,2020-07-31,2020-08-27,tp,40.54000000000002,0.09264340781392932
CVS,65.67,63.39,7,2020-08-14,2020-08-27,thesis,-17.960000000000008,-0.03471904979442675
ETN,94.87,105.78,5,2020-08-03,2020-09-02,tp,52.54999999999998,0.11499947296300195
ODFL,92.505,103.61,5,2020-08-04,2020-09-02,tp,53.52500000000002,0.12004756499648672
CAT,134.97,146.64999,3,2020-08-05,2020-09-02,tp,33.03997000000001,0.08653767503889753
JNUG,162.87,140.64999,3,2020-08-17,2020-09-08,thesis,-66.66003,-0.13642788727205746
DXCM,111.9275,97.2975,4,2020-09-02,2020-09-08,thesis,-60.51999999999998,-0.13070961113220603
SOXL,16.39267,14.65733,30,2020-08-21,2020-09-11,thesis,-52.060199999999966,-0.10586072921616785
MSFT,226.58,208.78,2,2020-08-27,2020-09-15,thesis,-37.60000000000002,-0.0785594492011652
LPLA,81.52,78.93,6,2020-08-19,2020-09-17,thesis,-17.539999999999935,-0.03177134445534824
TXT,38.74,35.6,13,2020-09-11,2020-09-22,thesis,-42.82000000000001,-0.08105317501290654
WWD,85.3,78.22,5,2020-09-17,2020-09-22,thesis,-37.39999999999999,-0.08300117233294257
NKE,108.39,121.4,4,2020-08-19,2020-09-23,tp,50.04000000000002,0.12002952301872871
GLW,33.07,30.59,15,2020-09-09,2020-09-23,thesis,-39.2,-0.07499244027819774
PODD,212.44,233.99001,2,2020-09-09,2020-09-29,tp,41.10002000000003,0.10144045377518363
UNG,50.36,45.16,9,2020-09-23,2020-09-29,thesis,-46.800000000000026,-0.10325655281969826
MSFT,207.82001,207.25999,2,2020-09-25,2020-09-29,thesis,-3.1200400000000172,-0.0026947356994161398
TECL,30.583,29.124,16,2020-09-30,2020-10-02,thesis,-23.343999999999994,-0.047706242029885826
PAYX,75.78,83.63,6,2020-09-09,2020-10-12,tp,45.099999999999966,0.10358933755608324
WEC,94.37,103.28,5,2020-08-07,2020-10-27,tp,42.54999999999998,0.09441559817738687
TXT,36.87,32.95,13,2020-10-12,2020-10-27,thesis,-52.95999999999993,-0.10631950094928111
FOXA,27.77,25.57,17,2020-09-29,2020-10-29,thesis,-39.39999999999999,-0.07922218221101907
GPC,97.4,90.31,5,2020-10-05,2020-10-29,thesis,-37.45000000000002,-0.07279260780287478
AON,199.58,184.0099945,2,2020-08-27,2020-10-30,thesis,-33.140011000000015,-0.07801385659885762
HD,285.57999,270.73999,1,2020-09-15,2020-11-02,thesis,-16.840000000000032,-0.05196442509855126
DPST,125.5,150.60001,3,2020-10-29,2020-11-03,tp,75.30002999999999,0.20000007968127487
GPC,98.15,94.81,5,2020-11-03,2020-11-04,thesis,-18.700000000000017,-0.034029546612328154
BYDDY,7.44,8.33,66,2020-11-02,2020-11-05,tp,56.73999999999998,0.1196236559139785
SOXL,19.74,21.676,25,2020-11-04,2020-11-05,tp,48.4,0.09807497467071946
PG,138.14999,137.99001,3,2020-09-09,2020-11-09,thesis,-2.4799399999999707,-0.0011580167323934631
SBUX,84.3,94.13,5,2020-09-25,2020-11-09,tp,47.14999999999999,0.11660735468564654
SJM,115.52,113.26,4,2020-09-30,2020-11-09,thesis,-11.039999999999964,-0.019563711911357307
PAYX,82.45,89.96,6,2020-10-29,2020-11-09,tp,43.059999999999945,0.09108550636749535
USB,38.95,44.26,12,2020-10-30,2020-11-09,tp,61.71999999999994,0.136328626444159
TEAM,199.99001,189.46001,2,2020-11-05,2020-11-16,thesis,-23.060000000000002,-0.05265262999886844
TXT,42.49,46.66,11,2020-11-09,2020-11-18,tp,43.86999999999994,0.09814073899741094
WEC,100.42,95.55,4,2020-10-29,2020-11-19,thesis,-21.480000000000018,-0.04849631547500499
CB,132.75,153.64,3,2020-10-29,2020-11-24,tp,60.66999999999996,0.15736346516007527
RNSDF,34.785,39.225,14,2020-11-16,2020-11-24,tp,60.16000000000007,0.1276412246658043
NKE,127.11,142.36,3,2020-09-23,2020-12-21,tp,43.75000000000004,0.11997482495476364
YINN,420.60001,378.79999,1,2020-11-05,2020-12-21,thesis,-41.80002000000002,-0.09938188066139142
WWD,99.080002,119.99,5,2020-11-09,2020-12-22,tp,102.54999000000001,0.21104155811381609
SBUX,95.88,107.39,5,2020-11-09,2021-01-04,tp,55.550000000000026,0.12004589069670435
BYDDY,8.775,9.83,57,2020-11-23,2021-01-05,tp,58.134999999999984,0.12022792022792017
TNA,66.5,75.46,7,2021-01-05,2021-01-06,tp,62.719999999999956,0.13473684210526304
GPC,98.65,106.84,5,2020-11-18,2021-01-12,tp,38.94999999999999,0.08302078053725293
CAT,178.42,199.83,2,2020-12-23,2021-01-13,tp,40.82000000000005,0.11999775809886803
LVS,57.87,55.68,8,2020-11-09,2021-01-14,thesis,-19.519999999999982,-0.03784344219803004
NHI,68.77,65.66,7,2021-01-06,2021-01-19,thesis,-23.769999999999996,-0.045223207794096276
YINN,521.20001,583.74,1,2021-01-19,2021-01-25,tp,62.53998999999999,0.11999230391419213
NKE,144.020004,135.10001,3,2020-12-21,2021-01-26,thesis,-28.759982000000008,-0.06193579886305245
FOXA,30.6,37.72,16,2020-12-02,2021-01-27,tp,111.91999999999996,0.23267973856209134
QLYS,131.42,147.19,4,2021-01-25,2021-01-27,tp,61.08000000000004,0.11999695632323859
BCS,6.88,7.54,73,2020-11-09,2021-01-28,thesis,46.18000000000001,0.09593023255813948
USB,45.33,43.77,11,2020-12-21,2021-01-28,thesis,-19.159999999999947,-0.034414295168762266
DFEN,16.85,14.68,31,2021-01-12,2021-01-28,thesis,-67.27000000000005,-0.12878338278931756
BRO,47.61,43.9,11,2021-01-20,2021-01-28,thesis,-42.81000000000001,-0.07792480571308547
SLV,25.35,27.39,20,2021-01-04,2021-02-01,tp,40.79999999999998,0.08047337278106514
URA,15.66,17.040001,33,2021-01-20,2021-02-08,tp,45.540033,0.08812266922094514
COPX,31.51,34.46,17,2021-02-01,2021-02-10,tp,50.14999999999999,0.09362107267534103
TSM,125.83,136.13,4,2021-01-28,2021-02-11,tp,39.19999999999999,0.08185647301915289
SOXL,37.348,43.52133,14,2021-02-01,2021-02-11,tp,86.42662,0.16529211738245686
QLYS,145.3,103.54,3,2021-01-27,2021-02-12,thesis,-127.28000000000002,-0.2874053682037164
URA,17.059999,19.11,31,2021-02-08,2021-02-16,tp,63.55003099999995,0.12016419227222697
COPX,34.060001,38.15,15,2021-02-10,2021-02-19,tp,61.34998499999998,0.1200821749829073
KRC,58.37,64.080002,9,2021-01-26,2021-02-24,tp,49.39001799999996,0.09782425903717651
PODD,275.029999,262.35999,1,2021-01-28,2021-02-24,thesis,-14.670008999999993,-0.046067734596472176
AMZN,161.881,154.6465,3,2021-01-28,2021-02-26,thesis,-23.70349999999999,-0.0446902354198454
FOXA,31.88,38.28,16,2021-02-01,2021-03-02,tp,100.40000000000003,0.20075282308657472
SOXL,44.16467,32.75,12,2021-02-11,2021-03-05,thesis,-136.97604,-0.2584570426995153
TECL,43.914,38.27,12,2021-03-01,2021-03-05,thesis,-67.72799999999998,-0.12852393314205035
NAIL,62.040001,67.050003,8,2021-02-24,2021-03-10,tp,40.08001600000006,0.08075438296656401
TNA,93.79,105.13,5,2021-03-09,2021-03-11,tp,56.699999999999946,0.12090841241070471
DFEN,18.47,21.48,29,2021-03-01,2021-03-12,tp,87.29000000000005,0.16296697347049283
TECL,41.040001,40.2,13,2021-03-11,2021-03-12,thesis,-10.92001299999992,-0.020467860125051973
HII,170.53,196.7,3,2021-02-11,2021-03-15,tp,76.50999999999996,0.15346273382982467
TEAM,236.62,234.0,2,2021-03-15,2021-03-17,thesis,-7.240000000000009,-0.011072605865945384
TECL,41.49,38.81,13,2021-03-15,2021-03-18,thesis,-34.839999999999996,-0.06459387804290184
CB,167.61,157.050003,3,2021-03-02,2021-03-22,thesis,-33.67999100000003,-0.06300338285305174
AON,207.92999,225.029999,2,2020-11-24,2021-03-25,timeout,32.200018,0.08223926235941237
