ticker,entry,exit,shares,opened,closed,reason,pnl,ret
XBI,115.82,138.68,2.16,2020-11-03,2020-12-07,tp,49.37760000000003,0.19737523743740293
AIA,74.84,85.69,3.34,2020-10-09,2020-12-30,tp,36.23899999999998,0.14497594869053976
USO,30.8,34.79,8.12,2020-11-24,2021-01-08,tp,32.39879999999999,0.1295454545454544
LABU,2117.3999,2585.4,0.12,2021-01-06,2021-01-15,tp,56.16001200000002,0.2210258440080215
COPX,31.51,38.39,8.21,2021-02-01,2021-02-19,tp,56.4848,0.21834338305299905
VOO,315.60999,367.57,0.79,2020-11-04,2021-04-01,tp,41.04840790000001,0.1646336036448024
DBO,10.91,12.76,24.16,2021-04-01,2021-06-16,tp,44.69599999999999,0.1695692025664528
USO,41.84,50.05,6.3,2021-04-01,2021-06-23,tp,51.722999999999956,0.19622370936902467
QQQ,286.91,352.67,0.87,2020-11-04,2021-06-28,tp,57.21119999999999,0.229200794674288
TMF,258.70001,299.8,1.03,2021-06-17,2021-07-19,tp,42.33298969999999,0.1588712346783443
COPX,36.19,41.79,7.55,2022-11-30,2023-01-26,tp,42.28000000000001,0.15473887814313358
GLD,182.87,210.39,1.39,2021-01-05,2024-04-02,tp,38.25279999999997,0.15048941871274657
YINN,25.47,30.71,10.89,2024-09-23,2024-09-24,tp,57.06360000000002,0.20573223400078522
GLD,258.049988,294.06,1.09,2025-01-30,2025-04-11,tp,39.250913080000025,0.13954665248812193
AIA,75.81,93.78,3.7,2024-10-04,2025-09-17,tp,66.489,0.23703996834190733
QCLN,35.68,41.68,7.77,2024-07-03,2025-09-22,tp,46.62,0.1681614349775784
LABU,76.2,86.98,3.7,2025-09-02,2025-09-22,tp,39.886,0.14146981627296595
COPX,47.26,58.11,5.97,2025-08-13,2025-09-29,tp,64.7745,0.22958104104951338
XBI,92.88,110.1,3.04,2025-09-02,2025-10-16,tp,52.3488,0.18540051679586567
AIA,95.12,117.4,3.08,2025-10-13,2026-02-24,tp,68.6224,0.23423044575273333
USO,78.99,89.68,3.49,2023-10-13,2026-03-03,tp,37.308100000000046,0.13533358652994076
DBO,20.09,23.27,13.61,2022-06-16,2026-05-18,tp,43.279799999999994,0.15828770532603276
VOO,633.71002,711.89,0.47,2025-12-11,2026-08-05,tp,36.744590599999995,0.12336869787856597
