ticker,entry,exit,shares,opened,closed,reason,pnl,ret
FAS,116.85,126.65,4,2021-08-20,2021-08-25,tp,39.200000000000045,0.08386820710312382
TZA,352.29999,289.29999,1,2021-08-19,2021-08-30,thesis,-63.0,-0.1788248702476546
SOXL,43.69,48.19,11,2021-08-23,2021-08-30,tp,49.5,0.10299839780270093
UNG,55.4,65.34,9,2021-08-16,2021-09-01,tp,89.46000000000004,0.17942238267148025
TECL,66.98,60.52,7,2021-09-15,2021-09-21,thesis,-45.220000000000006,-0.09644670050761417
TMF,287.89999,274.70001,1,2021-08-13,2021-09-27,thesis,-13.199979999999982,-0.045849185336894194
UNG,70.52,78.84,7,2021-09-23,2021-09-27,tp,58.24000000000005,0.11798071469086802
TECL,65.59,58.12,7,2021-09-23,2021-09-28,thesis,-52.29000000000004,-0.1138893123951823
FAS,120.32,115.6,4,2021-09-23,2021-09-30,thesis,-18.879999999999995,-0.03922872340425532
URA,24.36,28.72,20,2021-09-27,2021-10-13,tp,87.19999999999999,0.17898193760262715
GUSH,28.065001,30.61,18,2021-11-03,2021-11-08,tp,45.80998200000001,0.09068230569455538
UNG,87.12,66.24,5,2021-10-05,2021-11-09,thesis,-104.40000000000005,-0.2396694214876034
DFEN,22.82,20.45,22,2021-11-15,2021-11-22,thesis,-52.14000000000002,-0.10385626643295354
USO,56.2,49.63,8,2021-11-23,2021-11-26,thesis,-52.56,-0.11690391459074734
GUSH,27.0,23.125,18,2021-11-24,2021-11-26,thesis,-69.75,-0.1435185185185185
URA,27.67,26.4,18,2021-11-01,2021-11-29,thesis,-22.860000000000056,-0.045898084568124387
JNUG,68.11,65.95,7,2021-11-01,2021-11-29,thesis,-15.119999999999976,-0.031713404786374966
FAS,144.13,131.46001,3,2021-11-23,2021-11-29,thesis,-38.00996999999995,-0.08790668146811897
SOXL,62.6,72.49,7,2021-12-06,2021-12-07,tp,69.22999999999996,0.1579872204472843
TECL,79.010002,88.76,6,2021-12-02,2021-12-13,tp,58.49998800000003,0.12340207256291436
TZA,284.5,321.5,1,2021-12-09,2021-12-17,tp,37.0,0.1300527240773286
GLD,173.14999,167.089996,2,2021-11-10,2021-12-20,thesis,-12.119987999999978,-0.03499852353442234
TMF,319.89999,256.79999,1,2021-12-03,2022-01-04,thesis,-63.10000000000002,-0.19724914652232417
NAIL,112.040001,92.62,4,2021-12-22,2022-01-10,thesis,-77.680004,-0.1733309606093274
TZA,287.60001,328.5,1,2022-01-05,2022-01-19,tp,40.89999,0.14221136501351306
FAS,144.050003,120.87,3,2022-01-04,2022-01-25,thesis,-69.540009,-0.16091636596494896
GUSH,26.61,30.61,18,2022-01-25,2022-02-04,tp,72.0,0.15031942878617066
TZA,350.89999,412.0,1,2022-02-02,2022-02-24,tp,61.10001,0.17412371542102356
SPXS,192.89999,232.9,2,2022-02-03,2022-02-24,tp,80.00002,0.20736138970250861
SPXS,203.3,232.9,2,2022-03-03,2022-03-08,tp,59.19999999999999,0.145597638957206
TZA,349.89999,311.10001,1,2022-03-01,2022-03-21,thesis,-38.799980000000005,-0.11088877138864739
