ticker,entry,exit,shares,opened,closed,reason,pnl,ret
XBI,111.81,109.56,4,2020-08-31,2020-09-01,thesis,-9.0,-0.02012342366514619
QCLN,37.28,40.29,13,2020-08-04,2020-09-03,trail,39.129999999999974,0.08074034334763946
NANR,31.58,29.779,15,2020-08-05,2020-09-10,thesis,-27.014999999999976,-0.057029765674477484
MNST,41.37,39.495,12,2020-09-09,2020-09-18,thesis,-24.5,-0.045322697606961615
GRID,64.74,60.81,7,2020-08-31,2020-09-21,thesis,-27.50999999999995,-0.06070435588507872
URA,11.73,11.49,42,2020-08-04,2020-09-22,thesis,-10.080000000000009,-0.020460358056266004
VTV,109.49,104.26,4,2020-09-02,2020-09-22,thesis,-20.91999999999996,-0.04776691935336552
VIG,129.24001,125.46,3,2020-09-09,2020-09-23,thesis,-11.340030000000056,-0.02924798597586009
GDXJ,61.55,54.84,8,2020-08-17,2020-09-24,thesis,-53.67999999999995,-0.10901705930138095
UNG,50.36,45.16,9,2020-09-23,2020-09-29,thesis,-46.800000000000026,-0.10325655281969826
ARKG,60.37,67.73,8,2020-09-14,2020-10-21,trail,58.88000000000005,0.12191485837336447
QCLN,41.16,47.8,12,2020-09-17,2020-10-27,trail,79.68,0.16132167152575327
SLV,23.41,22.5,20,2020-10-09,2020-11-09,thesis,-18.200000000000003,-0.038872276804784334
ALGN,309.22,444.60999,1,2020-09-08,2020-11-18,trail,133.38998999999995,0.4378435741543236
ETN,107.34,116.73,4,2020-11-02,2020-12-03,trail,35.56,0.08747903856903294
NXPI,141.53,155.50999,3,2020-10-09,2020-12-18,trail,39.93996999999996,0.09877757365929485
STE,169.64,182.59,2,2020-09-15,2020-12-22,thesis,23.900000000000034,0.07633812780004723
IEMG,52.8,59.9,9,2020-09-30,2020-12-22,trail,63.90000000000001,0.13446969696969702
PH,222.86,267.57999,2,2020-10-16,2020-12-22,trail,87.43997999999999,0.20066404917885672
EMXC,47.09,54.535,10,2020-11-03,2020-12-22,trail,74.44999999999993,0.15810150775111476
XBI,117.040001,142.17,4,2020-10-22,2020-12-29,trail,100.51999599999994,0.21471290828167366
LSCC,32.93,43.9,14,2020-10-09,2021-01-11,trail,151.57999999999998,0.3331308836926814
URA,11.85,15.47,42,2020-11-24,2021-01-19,trail,152.04000000000005,0.30548523206751055
LAZ,31.82,43.28,15,2020-09-09,2021-01-21,trail,169.9,0.36015084852294166
PAVE,18.1,21.7,27,2020-11-02,2021-01-26,trail,97.19999999999995,0.19889502762430933
GRID,62.53,81.63,7,2020-09-28,2021-01-27,trail,133.69999999999996,0.30545338237645914
IJH,39.498,47.212,12,2020-11-03,2021-01-27,trail,92.56800000000007,0.19530102790014703
SOXX,107.75667,129.94,4,2020-11-04,2021-01-27,trail,88.73331999999999,0.20586502905110193
TNA,36.72,78.8,13,2020-11-03,2021-01-28,trail,547.04,1.1459694989106755
PLUS,42.2,43.325,11,2020-12-15,2021-01-28,thesis,10.375,0.02665876777251186
DFEN,16.85,14.68,31,2021-01-12,2021-01-28,thesis,-67.27000000000005,-0.12878338278931756
LIT,39.26,65.58,12,2020-09-29,2021-01-29,trail,315.84000000000003,0.6704024452368824
AIA,74.84,93.67,6,2020-10-09,2021-01-29,trail,112.97999999999999,0.25160342063067875
QCLN,48.55,79.87,10,2020-10-29,2021-01-29,trail,313.20000000000005,0.6451081359423276
VIG,130.19,138.57001,3,2020-11-03,2021-02-01,thesis,25.140029999999996,0.06436753974959664
SLV,24.38,24.54,20,2020-12-21,2021-02-02,trail,3.200000000000003,0.00656275635767023
SILJ,17.27,15.13,30,2021-01-04,2021-02-04,thesis,-64.19999999999996,-0.12391430225825129
