ticker,entry,exit,shares,opened,closed,reason,pnl,ret
TMF,194.89999,180.2,2,2018-08-20,2018-09-17,thesis,-29.399980000000028,-0.0754232465584016
CTAS,53.72,49.3975,9,2018-09-18,2018-09-27,thesis,-40.90249999999998,-0.08046351451973188
SBRA,23.12,22.53,21,2018-09-28,2018-10-01,thesis,-14.389999999999997,-0.025519031141868487
XBI,97.16,94.9,5,2018-09-20,2018-10-03,thesis,-11.299999999999955,-0.02326060107039929
VIG,110.7,103.75,4,2018-09-28,2018-10-11,thesis,-27.80000000000001,-0.06278229448961159
DFEN,61.4,48.93,8,2018-10-08,2018-10-11,thesis,-99.75999999999999,-0.2030944625407166
PRU,101.32,97.4,4,2018-09-28,2018-10-15,thesis,-17.67999999999995,-0.038689301223845174
AXP,106.73,104.51,4,2018-10-19,2018-10-22,thesis,-10.879999999999995,-0.02080014991099033
COP,76.28,65.69,6,2018-09-21,2018-10-24,thesis,-65.54000000000002,-0.13883062401678037
USO,122.0,112.4,4,2018-09-24,2018-10-24,thesis,-38.39999999999998,-0.07868852459016384
PEG,54.53,53.5,9,2018-10-10,2018-11-21,thesis,-11.27000000000001,-0.018888685127452787
AVB,190.57001,177.039993,2,2018-11-30,2018-12-21,thesis,-29.060033999999973,-0.07099761919517134
TTEC,27.41,24.66,17,2018-11-29,2018-12-24,thesis,-48.75,-0.10032834731849694
WEC,68.78,68.45,7,2018-11-07,2018-12-26,thesis,-4.309999999999988,-0.004797906368130267
QCLN,19.32,19.9,24,2019-01-30,2019-03-26,thesis,13.919999999999959,0.030020703933747228
XBI,89.53,84.63,5,2019-02-25,2019-04-18,thesis,-24.50000000000003,-0.05473025801407361
AVB,194.63,196.14999,2,2019-02-28,2019-04-18,thesis,1.0399800000000141,0.007809638801829166
COPX,23.49,20.75,20,2019-04-17,2019-05-02,thesis,-54.79999999999997,-0.11664538101319699
AIA,60.33,60.7,7,2019-01-30,2019-05-10,thesis,2.590000000000032,0.006132935521299565
EMXC,50.022999,48.099998,9,2019-04-09,2019-05-10,thesis,-17.307008999999994,-0.03844233729369162
ODFL,47.66333,47.28667,10,2019-02-07,2019-05-13,thesis,-5.766600000000011,-0.007902511217743324
VOO,252.0,260.26999,1,2019-02-12,2019-05-14,thesis,8.269990000000007,0.03281742063492077
LOW,111.099998,97.94,4,2019-05-21,2019-05-22,thesis,-54.63999200000001,-0.11845182931506448
VIG,111.98,110.58,4,2019-05-10,2019-05-23,thesis,-5.600000000000023,-0.012502232541525271
DFEN,50.43,47.28,9,2019-04-23,2019-05-24,thesis,-28.349999999999987,-0.06246281975014867
DBO,10.89,10.25,43,2019-04-29,2019-05-24,thesis,-27.520000000000024,-0.058769513314967936
USO,105.84,97.84,4,2019-04-29,2019-05-24,thesis,-32.0,-0.0755857898715041
TTEC,35.11,39.98,13,2019-03-15,2019-05-30,tp,61.30999999999997,0.1387069211050982
TTWO,107.48,122.45,4,2019-05-15,2019-07-26,tp,57.879999999999995,0.1392817268328992
LYB,85.92,83.69,5,2019-07-19,2019-07-31,thesis,-13.15000000000002,-0.025954376163873416
TMF,222.89999,263.91,2,2019-05-23,2019-08-01,tp,82.02002000000005,0.18398390237702578
AVB,210.86,203.089996,2,2019-07-30,2019-08-06,thesis,-17.540008,-0.036849113155648316
VIG,117.57,115.62,4,2019-08-08,2019-08-12,thesis,-7.7999999999999545,-0.016585863740750106
QCLN,21.48,20.95,21,2019-07-01,2019-08-14,thesis,-11.130000000000024,-0.024674115456238432
GLD,136.48,138.87,3,2019-07-18,2019-09-30,thesis,7.170000000000044,0.017511723329425744
LH,147.83505,143.59966,3,2019-09-23,2019-10-04,thesis,-14.706169999999986,-0.028649430564673284
QQQ,188.81,185.42,2,2019-10-04,2019-10-08,thesis,-6.78000000000003,-0.017954557491658307
TMO,295.049988,276.51001,1,2019-09-06,2019-10-09,thesis,-20.539977999999962,-0.0628367353127971
TMF,310.60001,270.79999,1,2019-09-24,2019-10-29,thesis,-39.80002000000002,-0.12813914590665987
PEG,61.78,60.45,7,2019-10-16,2019-11-12,thesis,-11.309999999999988,-0.021528002589834894
YINN,411.79999,362.60001,1,2019-11-07,2019-11-22,thesis,-49.19997999999998,-0.11947542786487197
IRM,33.43,31.98,14,2019-09-09,2019-11-27,thesis,-22.29999999999999,-0.0433742147771462
JBHT,111.6,111.61,4,2019-10-15,2019-12-03,thesis,-1.9599999999999795,8.960573476701761e-05
AIA,58.71,64.71,8,2019-10-03,2019-12-12,tp,47.99999999999994,0.10219724067450175
COPX,18.41,20.3,25,2019-11-04,2019-12-16,tp,47.250000000000014,0.102661596958175
DFEN,60.53,57.107,7,2019-11-07,2019-12-18,thesis,-23.961000000000013,-0.056550470840905365
DFEN,60.58,59.5,7,2019-12-23,2019-12-24,thesis,-7.559999999999988,-0.017827665896335443
VOO,277.040009,305.19,1,2019-10-25,2020-01-17,tp,28.149991,0.10160984004299545
PPG,127.79,128.49001,3,2019-11-25,2020-01-17,thesis,0.10003000000001805,0.005477815165505939
NEM,40.0,44.7,11,2019-12-05,2020-01-27,tp,49.70000000000003,0.11750000000000016
IEMG,51.82,52.27,9,2019-11-15,2020-01-28,thesis,4.050000000000026,0.008683905827865823
AIA,65.11,64.7,7,2019-12-13,2020-01-28,thesis,-2.869999999999976,-0.0062970357855935966
EMXC,51.854,50.238,9,2020-01-02,2020-01-28,thesis,-14.543999999999997,-0.031164423188182244
COLO,38.96,37.88,12,2019-12-17,2020-01-29,thesis,-12.95999999999998,-0.02772073921971252
TMO,333.26001,318.34,1,2020-01-28,2020-02-03,thesis,-16.920010000000048,-0.044769878030070376
COLO,38.88,36.28,12,2020-02-13,2020-02-25,thesis,-31.200000000000017,-0.0668724279835391
VIG,119.0,121.58,3,2019-10-11,2020-02-26,thesis,7.739999999999995,0.021680672268907575
VOO,300.45001,286.070007,1,2020-01-28,2020-02-26,thesis,-14.380003000000045,-0.04786154941382781
XBI,94.3,92.6,4,2020-03-04,2020-03-05,thesis,-6.800000000000011,-0.018027571580063628
LH,161.47766,154.39003,2,2020-03-02,2020-03-06,thesis,-16.17525999999998,-0.043892325415168854
WEC,102.37,97.45,4,2020-03-09,2020-03-11,thesis,-21.680000000000007,-0.04806095535801502
NFLX,37.924,33.63,12,2020-02-26,2020-03-13,thesis,-53.52799999999996,-0.11322645290581157
WEC,102.46,90.41,4,2020-03-17,2020-03-19,thesis,-50.19999999999999,-0.11760687097403866
QCLN,27.25,31.24,16,2020-05-27,2020-07-06,tp,63.839999999999975,0.14642201834862378
COPX,16.47,18.5,28,2020-06-18,2020-07-06,tp,56.84000000000003,0.1232544019429267
TTWO,126.82,151.41,3,2020-04-16,2020-07-10,tp,71.77000000000001,0.1938968616937391
XBI,103.56,120.32,4,2020-05-29,2020-07-20,tp,67.03999999999996,0.16183854770181538
VRTX,278.51001,272.0,1,2020-05-27,2020-07-31,thesis,-8.510010000000023,-0.023374420186908274
AIA,64.93,71.93,7,2020-06-09,2020-08-05,tp,49.0,0.10780840905590638
XBI,113.92,109.38,4,2020-08-03,2020-08-11,thesis,-18.160000000000025,-0.03985252808988771
SNY,52.84,50.86,8,2020-07-29,2020-08-21,thesis,-17.840000000000032,-0.03747161241483732
