ticker,entry,exit,shares,opened,closed,reason,pnl,ret
KO,56.5,55.67,8,2021-08-05,2021-09-07,thesis,-8.639999999999986,-0.014690265486725584
PAYX,115.26,112.089996,4,2021-08-19,2021-09-08,thesis,-14.680016000000023,-0.027503071317022454
NKE,169.72,160.71001,2,2021-08-23,2021-09-08,thesis,-20.019979999999975,-0.05308737921282103
KO,56.42,55.86,8,2021-09-08,2021-09-09,thesis,-6.480000000000018,-0.00992555831265518
ROP,485.19,471.87,1,2021-08-16,2021-09-13,thesis,-15.319999999999993,-0.027453162678538257
BYDDY,11.051667,10.13,45,2021-08-18,2021-09-20,thesis,-43.47501499999997,-0.08339619715288193
BCS,10.05,9.66,49,2021-08-18,2021-09-21,thesis,-21.110000000000028,-0.0388059701492538
KMB,141.49001,133.58,3,2021-09-08,2021-09-23,thesis,-25.73003,-0.0559050776800426
CB,183.34,177.49001,2,2021-09-13,2021-09-23,thesis,-13.699979999999982,-0.031907876077233555
BRO,54.2,56.23,9,2021-08-05,2021-09-29,thesis,16.269999999999946,0.03745387453874538
MSFT,298.57999,284.0,1,2021-09-22,2021-09-29,thesis,-16.57999000000001,-0.048831102178012675
TXT,71.26,69.81,6,2021-09-23,2021-09-30,thesis,-10.700000000000017,-0.02034802133033964
ODFL,145.39,141.67999,3,2021-09-15,2021-10-04,thesis,-13.130029999999948,-0.025517642203727764
AMZN,171.276,161.050003,2,2021-09-24,2021-10-05,thesis,-22.451994000000013,-0.05970478642658639
ODFL,146.42,142.38499,3,2021-10-06,2021-10-13,thesis,-14.10503,-0.027557778991941007
TEAM,387.60001,420.23,1,2021-09-29,2021-10-21,tp,30.62999000000002,0.08418469855044641
MCD,238.82001,236.42,2,2021-08-13,2021-10-26,thesis,-6.800020000000018,-0.01004945104893018
HD,329.23999,373.89,1,2021-08-20,2021-10-26,tp,42.65001000000001,0.13561539107081133
FRT,120.9,135.41,4,2021-09-13,2021-11-05,tp,56.039999999999964,0.12001654259718775
VRSK,196.39,222.75,2,2021-08-20,2021-11-16,tp,50.72000000000003,0.1342227200977648
AON,291.25,294.82999,1,2021-09-29,2021-11-18,thesis,1.5799900000000093,0.012291811158798405
FOXA,41.6,38.74,11,2021-11-02,2021-11-22,thesis,-33.459999999999994,-0.06874999999999998
PODD,291.63,297.56,1,2021-10-06,2021-11-24,thesis,3.930000000000007,0.020333984843808883
TEAM,443.95999,393.070007,1,2021-11-16,2021-11-24,thesis,-52.88998300000003,-0.11462740820405914
PJT,82.99,78.4,5,2021-11-01,2021-11-29,thesis,-24.949999999999946,-0.0553078684178816
CAT,214.25,193.35001,2,2021-11-08,2021-11-30,thesis,-43.799980000000005,-0.09754954492415402
DXCM,137.012497,140.054993,3,2021-10-13,2021-12-02,thesis,7.127488,0.022205974393707972
MCD,242.73,265.85,2,2021-10-27,2021-12-13,tp,44.240000000000066,0.09524986610637343
NKE,169.87,165.39999,2,2021-11-29,2021-12-14,thesis,-10.940020000000004,-0.026314299169953537
MSFT,293.10999,323.79999,1,2021-10-06,2021-12-17,thesis,28.689999999999998,0.10470472193731784
AMZN,184.80299,170.017502,2,2021-11-18,2021-12-17,thesis,-31.570975999999973,-0.08000675746642405
SJM,126.44,139.57,3,2021-11-22,2021-12-17,tp,37.389999999999986,0.103843720341664
TSM,119.28,114.94,4,2021-11-29,2021-12-20,thesis,-19.360000000000014,-0.03638497652582162
BRO,57.6,69.11,8,2021-10-01,2021-12-27,tp,90.07999999999998,0.19982638888888893
PAYX,124.4,137.73,3,2021-12-13,2021-12-29,tp,37.98999999999995,0.10715434083601272
QLYS,133.5,127.14,3,2021-11-24,2022-01-06,thesis,-21.08,-0.047640449438202226
VRSK,225.87,212.67,2,2021-12-02,2022-01-06,thesis,-28.400000000000034,-0.05844069597556123
TSM,128.8,142.2,3,2022-01-03,2022-01-13,tp,38.19999999999993,0.10403726708074523
HD,404.089996,366.72,1,2021-12-27,2022-01-18,thesis,-39.36999599999996,-0.09247938917052512
FRT,134.48,123.4,3,2022-01-12,2022-01-20,thesis,-35.23999999999995,-0.08239143367043411
WEC,96.98,94.11,5,2021-12-15,2022-01-26,thesis,-16.350000000000023,-0.029593730666116813
BA,223.89999,200.24001,2,2022-01-13,2022-01-31,thesis,-49.31995999999998,-0.10567209047217907
CAT,218.080002,200.59,2,2022-01-04,2022-02-03,thesis,-36.98000400000001,-0.0801999350678656
TSM,139.19,119.84,3,2022-01-13,2022-02-03,thesis,-60.04999999999998,-0.13901860765859608
HII,194.67,184.020004,2,2022-01-25,2022-02-07,thesis,-23.299991999999975,-0.054707946781733074
FOXA,39.09,43.33,12,2022-01-24,2022-02-09,tp,48.87999999999994,0.10846763878229715
MCD,259.45001,256.87,1,2022-01-31,2022-02-10,thesis,-4.580010000000016,-0.009944150705563759
PG,147.25999,156.74001,3,2021-12-02,2022-02-14,thesis,26.440060000000074,0.06437607390846645
SJM,133.14,136.089996,3,2021-12-22,2022-02-15,thesis,6.8499880000000815,0.02215709779179842
