ticker,entry,exit,shares,opened,closed,reason,pnl,ret
EPAM,131.22,132.62,3,2018-08-07,2018-10-05,thesis,2.200000000000017,0.01066910531931109
ROP,297.88,289.29999,1,2018-08-17,2018-10-09,thesis,-10.580010000000016,-0.028803578622264014
HII,244.47,226.25,2,2018-08-31,2018-10-12,thesis,-38.44,-0.07452857201292595
URA,13.09,11.88,38,2018-10-16,2018-10-24,thesis,-45.97999999999996,-0.09243697478991586
AON,152.31,150.37,3,2018-10-26,2018-12-17,thesis,-7.819999999999993,-0.01273718074978658
CVS,77.84,70.69,6,2018-11-26,2018-12-17,thesis,-44.900000000000034,-0.09185508735868453
PG,89.46,87.36,5,2018-10-24,2018-12-24,thesis,-12.499999999999972,-0.023474178403755763
WEC,68.78,68.45,7,2018-11-07,2018-12-26,thesis,-4.309999999999988,-0.004797906368130267
SLV,14.3,14.15,34,2018-12-27,2019-03-04,thesis,-5.100000000000012,-0.010489510489510523
EWY,63.46,60.69,7,2019-01-25,2019-03-08,thesis,-19.390000000000022,-0.043649543019224746
WWD,93.83,105.28,5,2019-03-11,2019-04-30,tp,55.250000000000014,0.12202920174784193
ODFL,47.66333,47.28667,10,2019-02-07,2019-05-13,thesis,-5.766600000000011,-0.007902511217743324
LPLA,72.31,77.18,6,2019-04-03,2019-06-25,thesis,27.220000000000027,0.06734891439634905
NHI,78.67,78.029999,6,2019-06-06,2019-06-28,thesis,-5.840005999999988,-0.008135261217744993
AON,179.31,195.48,2,2019-05-28,2019-07-02,tp,30.339999999999975,0.0901790195750376
TXT,53.040001,49.14,9,2019-06-28,2019-07-19,thesis,-37.100008999999964,-0.07352942923209971
VRSK,139.32001,154.8,3,2019-05-14,2019-08-01,tp,44.439970000000045,0.11111103135866851
NUGT,169.64999,203.58,2,2019-08-01,2019-08-07,tp,67.86002000000002,0.20000007073386805
MSFT,138.059998,133.98,3,2019-08-01,2019-08-14,thesis,-14.239994000000053,-0.02955235447707316
EPAM,189.98,183.73,2,2019-08-08,2019-09-11,thesis,-14.5,-0.032898199810506346
NAIL,54.97,62.78,9,2019-08-22,2019-09-24,tp,70.29000000000002,0.14207749681644533
PJT,42.22,39.33,11,2019-09-18,2019-10-02,thesis,-33.790000000000006,-0.06845097110374232
BA,382.94,331.059998,1,2019-09-11,2019-10-21,thesis,-53.88000199999999,-0.1354781480127435
KMB,139.19,133.67,3,2019-10-21,2019-10-30,thesis,-18.56000000000003,-0.03965802140958408
COPX,18.29,20.24,27,2019-11-15,2019-12-13,tp,52.64999999999998,0.10661563696008747
DFEN,60.58,59.5,8,2019-12-23,2019-12-24,thesis,-8.639999999999986,-0.017827665896335443
GPC,104.83,101.71,4,2019-11-15,2020-01-07,thesis,-14.480000000000018,-0.029762472574644705
WWD,113.6,117.3,4,2019-11-13,2020-01-29,thesis,12.800000000000011,0.03257042253521125
EPAM,199.66,239.51,2,2019-11-12,2020-02-04,tp,77.69999999999999,0.19958930181308232
ETN,87.22,103.85,5,2019-10-28,2020-02-11,tp,81.14999999999998,0.19066727814721385
QLYS,85.13,93.79,5,2019-12-20,2020-02-13,tp,41.300000000000054,0.10172677082109738
ROP,362.94,365.0,1,2019-11-26,2020-02-26,thesis,0.060000000000002274,0.005675869289689661
VRSK,167.58,155.11,3,2020-02-24,2020-02-28,thesis,-39.41,-0.07441222102876233
SJM,109.18,106.74,4,2020-02-26,2020-03-02,thesis,-11.760000000000048,-0.022348415460707205
NHI,87.48,85.14,5,2020-03-04,2020-03-06,thesis,-13.700000000000017,-0.026748971193415683
KMB,141.10001,141.020004,3,2020-03-02,2020-03-10,thesis,-2.240017999999992,-0.0005670162603106377
WEC,102.37,97.45,4,2020-03-09,2020-03-11,thesis,-21.680000000000007,-0.04806095535801502
SJM,107.84,119.3,4,2020-03-16,2020-03-17,tp,43.839999999999975,0.10626854599406532
WEC,102.46,90.41,4,2020-03-17,2020-03-19,thesis,-50.19999999999999,-0.11760687097403866
DXCM,80.85,94.93,6,2020-04-17,2020-05-06,tp,82.48000000000008,0.17414965986394582
QLYS,100.7,113.83,5,2020-04-09,2020-05-26,tp,63.64999999999998,0.1303872889771598
AMZN,123.7,135.3,4,2020-04-30,2020-06-10,tp,44.400000000000034,0.0937752627324171
CVS,65.58,62.65,7,2020-06-16,2020-07-10,thesis,-22.509999999999998,-0.04467825556572125
TEAM,175.31,160.75,2,2020-05-27,2020-08-11,thesis,-31.120000000000005,-0.08305287775939763
CB,131.94,121.92,3,2020-07-29,2020-08-21,thesis,-32.05999999999999,-0.07594361073215095
NKE,101.4,120.25,5,2020-06-25,2020-09-15,tp,92.24999999999997,0.1858974358974359
RNSDF,28.642,26.49,17,2020-08-26,2020-09-21,thesis,-38.58400000000002,-0.0751344179875707
ODFL,99.52,89.305,5,2020-09-09,2020-09-21,thesis,-53.074999999999946,-0.10264268488745976
URA,11.73,11.49,43,2020-08-04,2020-09-22,thesis,-10.32000000000001,-0.020460358056266004
ROP,433.89001,370.81,1,2020-10-16,2020-10-29,thesis,-65.08001000000002,-0.14538248990798386
SOXL,19.74,21.91,25,2020-11-04,2020-11-05,tp,54.25000000000004,0.10992907801418439
SJM,116.66,113.26,4,2020-11-02,2020-11-09,thesis,-15.599999999999966,-0.029144522544145346
WWD,84.87,101.58,5,2020-11-02,2020-11-09,tp,81.54999999999997,0.19688936019794978
EPAM,328.85999,318.54001,1,2020-11-04,2020-11-09,thesis,-12.319979999999987,-0.03138107496749598
ETN,107.34,122.83,4,2020-11-02,2020-11-24,tp,59.95999999999998,0.1443078069685113
WWD,99.080002,115.97,5,2020-11-09,2020-12-03,tp,82.44999000000003,0.1704682848108947
URA,11.85,13.13,43,2020-11-24,2020-12-04,tp,55.04000000000005,0.10801687763713086
GLW,35.68,35.64,14,2020-11-09,2020-12-29,thesis,-2.559999999999988,-0.0011210762331838042
CB,132.75,156.25,3,2020-10-29,2021-01-06,tp,68.5,0.17702448210922794
USO,30.8,34.79,16,2020-11-24,2021-01-08,tp,63.839999999999975,0.1295454545454544
LPLA,98.64,117.14,5,2020-12-03,2021-01-11,tp,90.5,0.18755068937550678
VRSK,198.31,191.37,2,2020-11-30,2021-01-19,thesis,-15.879999999999995,-0.034995713781453275
FOXA,30.6,34.81,16,2020-12-02,2021-01-26,tp,65.36000000000001,0.13758169934640518
GLD,182.87,172.61,2,2021-01-05,2021-01-29,thesis,-20.519999999999982,-0.056105430086946906
SLV,24.38,26.75,21,2020-12-21,2021-02-01,tp,49.770000000000024,0.09721082854799024
COPX,31.51,34.46,16,2021-02-01,2021-02-10,tp,47.19999999999999,0.09362107267534103
URA,16.0,18.82,33,2021-02-01,2021-02-16,tp,93.06,0.17625000000000002
CAT,192.5,217.72,2,2021-02-02,2021-02-22,tp,48.44,0.13101298701298703
CB,155.32001,171.49,3,2021-02-03,2021-02-24,tp,46.50997000000004,0.10410757763922374
AMZN,169.0,154.6465,3,2021-02-02,2021-02-26,thesis,-45.06049999999999,-0.08493195266272191
SLV,26.76,24.030001,20,2021-02-01,2021-03-12,thesis,-54.59998000000006,-0.10201789985052323
NHI,68.93,76.84,7,2021-03-02,2021-03-15,tp,53.369999999999976,0.11475409836065564
BCS,8.97,10.21,60,2021-02-23,2021-03-16,tp,72.4,0.1382385730211817
NAIL,61.63,72.24,8,2021-03-08,2021-03-16,tp,84.87999999999994,0.1721564173292227
MSFT,232.33,230.72,2,2021-01-26,2021-03-18,thesis,-5.220000000000027,-0.0069297981319674795
GLW,41.59,43.38,13,2021-03-15,2021-05-18,thesis,21.26999999999999,0.04303919211348872
HD,289.10001,313.23001,1,2021-03-19,2021-06-02,thesis,22.129999999999995,0.08346592585728385
PJT,73.37769,65.64259,7,2021-04-27,2021-06-09,thesis,-56.14570000000002,-0.10541487473917488
CB,169.35001,156.0099945,3,2021-05-27,2021-06-18,thesis,-42.02004649999998,-0.07877186130665115
USO,41.84,50.05,13,2021-04-01,2021-06-23,tp,106.72999999999992,0.19622370936902467
URA,22.53,21.08,24,2021-06-15,2021-06-29,thesis,-34.80000000000007,-0.06435863293386612
KRC,68.36,68.6,7,2021-03-08,2021-07-07,thesis,-0.3200000000000358,0.003510825043885335
TMF,258.70001,299.8,2,2021-06-17,2021-07-19,tp,82.19997999999998,0.1588712346783443
FRT,118.050003,112.24,4,2021-07-09,2021-07-19,thesis,-25.240012000000036,-0.04921645787675255
KMB,135.66,133.41,4,2021-07-23,2021-08-05,thesis,-11.0,-0.016585581601061494
UNG,55.0,65.21,10,2021-08-25,2021-09-01,tp,102.09999999999994,0.1856363636363636
ROP,437.5,471.87,1,2021-05-20,2021-09-13,thesis,32.370000000000005,0.07855999999999996
KMB,141.49001,133.58,3,2021-09-08,2021-09-23,thesis,-25.73003,-0.0559050776800426
FAS,120.32,115.6,4,2021-09-23,2021-09-30,thesis,-18.879999999999995,-0.03922872340425532
UNG,87.12,66.24,6,2021-10-05,2021-11-09,thesis,-125.28000000000006,-0.2396694214876034
PJT,82.99,78.4,6,2021-11-01,2021-11-29,thesis,-29.539999999999935,-0.0553078684178816
CAT,214.25,193.35001,2,2021-11-08,2021-11-30,thesis,-43.799980000000005,-0.09754954492415402
AMZN,184.80299,170.017502,2,2021-11-18,2021-12-17,thesis,-31.570975999999973,-0.08000675746642405
TMF,319.89999,256.79999,1,2021-12-03,2022-01-04,thesis,-63.10000000000002,-0.19724914652232417
TSM,128.8,143.19,4,2022-01-03,2022-01-13,tp,55.559999999999945,0.11172360248447188
MCD,242.73,253.13,2,2021-10-27,2022-01-20,thesis,18.80000000000001,0.042845960532278626
GPC,133.78999,131.66,4,2021-12-07,2022-01-25,thesis,-10.51995999999997,-0.015920398828043858
WEC,96.98,94.11,5,2021-12-15,2022-01-26,thesis,-16.350000000000023,-0.029593730666116813
BA,223.89999,200.24001,2,2022-01-13,2022-01-31,thesis,-49.31995999999998,-0.10567209047217907
TSM,139.19,119.84,3,2022-01-13,2022-02-03,thesis,-60.04999999999998,-0.13901860765859608
PG,162.0,156.74001,3,2022-01-19,2022-02-14,thesis,-17.779969999999963,-0.032469074074073956
SJM,140.58,136.089996,3,2022-01-31,2022-02-15,thesis,-15.470011999999997,-0.03193913785744773
CVS,103.51,102.050003,5,2022-01-24,2022-03-01,thesis,-9.299985000000007,-0.014104888416578087
LVS,44.4,42.37,12,2022-03-02,2022-03-03,thesis,-26.360000000000014,-0.04572072072072075
LPLA,177.41,145.28,3,2022-01-07,2022-03-08,thesis,-98.38999999999999,-0.18110591285722333
FOXA,39.09,39.78,14,2022-01-24,2022-03-15,thesis,7.659999999999968,0.01765157329240208
SLV,23.64,21.65,22,2022-03-04,2022-04-26,thesis,-43.780000000000044,-0.08417935702199675
ROP,485.26999,459.28,1,2022-04-07,2022-05-02,thesis,-27.989990000000034,-0.05355779367275526
ERX,56.02,62.79,9,2022-04-28,2022-05-04,tp,60.929999999999964,0.12084969653695099
HII,211.5,242.75,2,2022-05-26,2022-08-26,tp,60.5,0.1477541371158393
MCD,258.42001,254.33,2,2022-09-07,2022-09-13,thesis,-10.180019999999956,-0.015826986462851633
NHI,59.99,62.18,8,2022-06-15,2022-09-15,thesis,15.519999999999982,0.03650608434739122
TEAM,258.92999,235.19,2,2022-09-09,2022-09-20,thesis,-49.479979999999955,-0.09168497631348138
UNG,120.48,107.88,4,2022-07-26,2022-09-21,thesis,-50.400000000000034,-0.10458167330677293
LPLA,211.14,216.47,2,2022-08-02,2022-09-29,thesis,8.660000000000025,0.025243913990717015
HII,252.080002,223.94,2,2022-10-24,2022-11-16,thesis,-58.28000400000002,-0.11163123522983787
NKE,109.69,123.62,4,2022-11-30,2023-01-06,tp,53.72000000000003,0.12699425654116148
SJM,146.14,150.059998,3,2022-11-18,2023-01-19,thesis,9.759994000000063,0.02682358012864383
COPX,36.19,41.79,14,2022-11-30,2023-01-26,tp,78.40000000000002,0.15473887814313358
TECL,30.2,33.22,17,2023-02-01,2023-02-03,tp,51.33999999999999,0.10000000000000009
GLD,167.84,170.62,3,2022-12-01,2023-02-21,thesis,8.340000000000003,0.016563393708293628
AON,308.28,304.87,1,2022-11-30,2023-02-22,thesis,-5.409999999999968,-0.011061372777993905
URA,22.3,21.22,23,2023-01-20,2023-02-23,thesis,-24.840000000000042,-0.04843049327354265
WWD,105.040001,97.92,5,2023-02-01,2023-02-24,thesis,-37.60000500000001,-0.06778371032193731
NHI,58.83,55.56,9,2023-01-31,2023-02-27,thesis,-31.429999999999964,-0.0555838857725649
WWD,102.44,99.62,5,2023-03-03,2023-03-06,thesis,-16.099999999999966,-0.02752830925419747
MSFT,267.56,294.18,2,2023-02-07,2023-04-26,tp,51.24000000000001,0.09949170279563457
BRO,59.81,66.19,8,2023-04-17,2023-05-01,tp,49.039999999999964,0.10667112522989464
S,17.54,19.8,30,2023-04-13,2023-05-24,tp,65.80000000000004,0.12884834663626
GLW,34.0,33.57,15,2023-07-25,2023-08-03,thesis,-8.449999999999996,-0.012647058823529456
CVS,76.41,66.81,7,2023-08-02,2023-08-18,thesis,-69.19999999999996,-0.1256380054966627
URA,24.31,28.33,22,2023-09-01,2023-09-28,tp,88.44,0.16536404771698887
GUSH,40.62,36.5,13,2023-09-28,2023-10-02,thesis,-53.55999999999997,-0.1014278680452978
VRSK,232.42,230.87,2,2023-08-02,2023-10-23,thesis,-5.099999999999966,-0.006668961363049619
FAZ,200.60001,230.3,2,2023-10-13,2023-10-27,tp,59.39998000000003,0.14805577527139713
USO,78.99,70.19,6,2023-10-13,2023-11-08,thesis,-52.79999999999998,-0.11140650715280409
CB,205.89,228.14,2,2023-07-26,2023-11-24,tp,42.5,0.10806741463888492
JNUG,33.3,37.03,16,2023-12-13,2023-12-22,tp,59.680000000000064,0.11201201201201205
PAYX,121.97,117.85,4,2023-11-30,2024-01-04,thesis,-18.480000000000018,-0.03377879806509798
SLV,21.77,21.19,24,2023-12-13,2024-01-12,thesis,-13.919999999999959,-0.02664216812126774
NUGT,33.48,31.75,16,2023-12-13,2024-01-12,thesis,-27.67999999999995,-0.05167264038231767
TSM,97.44,116.54,5,2023-11-10,2024-01-24,tp,93.50000000000004,0.19601806239737285
KRC,40.26,35.76,13,2024-01-05,2024-01-31,thesis,-60.5,-0.1117734724292101
PODD,204.67999,195.39999,2,2024-01-09,2024-02-01,thesis,-20.560000000000002,-0.04533906807402133
TMF,59.26,54.93,9,2024-01-31,2024-02-05,thesis,-38.969999999999985,-0.07306783665204186
QLYS,191.99001,176.78999,2,2024-01-11,2024-02-06,thesis,-32.40004000000005,-0.07917089019371382
FRT,102.33,100.42,5,2024-01-08,2024-02-16,thesis,-11.549999999999983,-0.018665103097820768
URA,28.47,26.98,19,2024-01-09,2024-02-23,thesis,-28.30999999999997,-0.052335792061819375
HII,289.019989,275.5,1,2024-03-15,2024-04-09,thesis,-15.51998900000001,-0.04677873335605176
SLV,22.79,26.09,23,2024-03-13,2024-04-12,tp,75.90000000000002,0.14480035103115396
CB,250.21001,243.0099945,2,2024-04-19,2024-04-24,thesis,-16.400031000000013,-0.0287758891021187
WWD,150.58,170.17,3,2024-04-26,2024-05-06,tp,56.769999999999925,0.13009695842741387
UNG,18.17,20.24,29,2024-05-16,2024-05-22,tp,60.0299999999999,0.11392405063291111
FRT,104.17,100.56,5,2024-04-30,2024-06-10,thesis,-20.049999999999997,-0.034654891043486624
URA,32.65,29.94,16,2024-05-17,2024-06-13,thesis,-43.35999999999996,-0.08300153139356803
LPLA,286.20999,273.22,1,2024-05-31,2024-07-09,thesis,-14.989989999999977,-0.04538622149422522
MMM,100.14,114.31,5,2024-05-31,2024-07-26,tp,68.85000000000001,0.14150189734371876
KMB,133.3,136.38,4,2024-05-31,2024-07-30,thesis,10.319999999999936,0.023105776444110937
PG,158.14,160.75999,3,2024-04-19,2024-07-31,thesis,5.859970000000004,0.01656753509548503
BYDDY,10.075,9.54333,53,2024-06-18,2024-08-01,thesis,-30.178510000000003,-0.052771215880893285
EWY,66.55,65.32,8,2024-07-31,2024-08-01,thesis,-9.840000000000032,-0.01848234410217886
KO,62.93,70.05,8,2024-05-31,2024-08-21,tp,54.95999999999998,0.11314158588908296
WEC,83.56,92.65,6,2024-07-24,2024-08-22,tp,52.54000000000002,0.10878410722833887
PODD,212.50999,235.66,2,2024-09-04,2024-09-16,tp,44.30002000000002,0.10893610225100492
DPST,95.14,107.86,5,2024-09-13,2024-09-18,tp,63.599999999999994,0.13369770863989916
YINN,25.47,28.4,21,2024-09-23,2024-09-24,tp,61.529999999999994,0.11503729878288182
KO,71.64,69.18,7,2024-09-20,2024-10-08,thesis,-19.219999999999956,-0.03433835845896138
PG,174.22,168.16,3,2024-09-20,2024-10-08,thesis,-20.180000000000007,-0.034783606933761924
NHI,84.059998,77.97,6,2024-09-30,2024-10-11,thesis,-38.539987999999965,-0.07244822918030513
NUGT,48.43,56.59,11,2024-09-12,2024-10-18,tp,89.76000000000005,0.16849060499690283
DFEN,36.84,31.48,15,2024-10-01,2024-10-31,thesis,-80.40000000000005,-0.14549402823018465
DPST,102.85,121.3,5,2024-09-18,2024-11-06,tp,92.25000000000001,0.17938745746232376
BRO,103.36,104.11,5,2024-09-24,2024-12-11,thesis,1.75,0.007256191950464341
AON,389.72,362.63,1,2024-11-25,2024-12-11,thesis,-29.090000000000032,-0.06951144411372279
ERX,69.86,56.49,7,2024-11-18,2024-12-17,thesis,-93.58999999999997,-0.19138276553106204
MMM,130.32001,127.13,4,2024-11-25,2024-12-19,thesis,-14.760040000000004,-0.02447828234512872
PODD,266.57001,270.64001,2,2024-12-20,2025-02-26,thesis,6.139999999999986,0.015268034089806148
GLW,51.55,48.25,10,2025-01-21,2025-03-03,thesis,-34.99999999999997,-0.06401551891367596
FAS,179.020004,163.61,3,2025-01-27,2025-03-05,thesis,-46.23001199999996,-0.08607978804424554
UNG,23.11,20.040001,23,2025-03-04,2025-04-04,thesis,-70.60997699999999,-0.13284288186932058
WEC,100.88,102.95,5,2025-01-27,2025-04-08,thesis,8.350000000000037,0.020519429024583813
CB,292.95999,274.98999,1,2025-03-10,2025-04-08,thesis,-19.970000000000027,-0.061339434098151124
NUGT,58.31,64.71,9,2025-04-09,2025-04-10,tp,57.59999999999992,0.10975818898988154
GLD,258.049988,294.06,2,2025-01-30,2025-04-11,tp,72.02002400000003,0.13954665248812193
DFEN,34.52,40.04,15,2025-05-08,2025-05-16,tp,82.79999999999994,0.15990730011587462
SBUX,92.11,89.16,6,2025-06-27,2025-07-31,thesis,-19.700000000000017,-0.032026924329605966
DPST,93.49,107.62,5,2025-08-12,2025-08-22,tp,70.65000000000005,0.15113915926837107
PJT,178.62,174.56,3,2025-07-31,2025-09-03,thesis,-14.180000000000007,-0.022729817489642867
COPX,47.26,52.27,11,2025-08-13,2025-09-09,tp,55.110000000000056,0.10600931019889992
LABU,76.2,83.94,7,2025-09-02,2025-09-18,tp,54.179999999999964,0.10157480314960621
NAIL,87.47,70.24,6,2025-08-22,2025-09-25,thesis,-103.38000000000002,-0.1969818223390878
GPC,139.49001,131.52,4,2025-09-10,2025-10-09,thesis,-33.88004000000001,-0.057136779902732804
FOXA,63.060001,58.81,8,2025-09-30,2025-10-23,thesis,-36.00000799999998,-0.06739614545835482
CVS,71.75,84.53,7,2025-09-09,2025-10-29,tp,87.46000000000001,0.17811846689895483
EWY,87.88,97.57,6,2025-10-16,2025-11-03,tp,58.139999999999986,0.1102639963586709
DFEN,68.75,63.02,8,2025-09-30,2025-11-13,thesis,-45.839999999999975,-0.0833454545454545
AMZN,244.22,229.11,2,2025-10-31,2025-12-04,thesis,-32.21999999999997,-0.061870444681025205
PODD,331.17001,289.57001,1,2025-11-21,2025-12-17,thesis,-43.599999999999966,-0.12561523913351924
KO,72.95,69.87,7,2025-11-21,2025-12-23,thesis,-23.559999999999988,-0.04222069910897874
CVS,80.089996,74.029999,6,2026-01-20,2026-01-28,thesis,-38.359981999999974,-0.07566484333449086
ERX,61.35,70.06,9,2026-01-05,2026-01-29,tp,78.39000000000001,0.1419722901385494
TXT,89.0,87.82,6,2026-01-05,2026-01-29,thesis,-9.080000000000041,-0.013258426966292203
GUSH,26.29,29.4,21,2026-01-29,2026-02-11,tp,65.30999999999999,0.11829593001141125
TSM,319.60999,382.09,1,2026-01-02,2026-02-24,tp,60.48000999999999,0.1954882887108753
SJM,107.69,117.88,5,2026-02-18,2026-02-26,tp,48.94999999999999,0.09462345621691881
TNA,57.99,49.82,9,2026-01-21,2026-03-05,thesis,-73.53000000000002,-0.14088635971719266
ETN,362.53,348.64001,1,2026-02-03,2026-03-12,thesis,-15.889989999999955,-0.03831404297575358
TXT,90.73,88.69,6,2026-02-04,2026-03-19,thesis,-14.240000000000038,-0.02248429405929686
MCD,323.69,309.57999,1,2026-02-04,2026-03-19,thesis,-16.11000999999999,-0.04359112113441865
FRT,101.67,103.76,5,2026-01-07,2026-03-23,thesis,8.450000000000017,0.020556703058916215
NHI,87.58,82.32,6,2026-03-02,2026-03-23,thesis,-33.56000000000003,-0.06005937428636676
EWY,133.89,120.98,4,2026-03-09,2026-03-27,thesis,-51.63999999999993,-0.09642243632832914
DXCM,70.019997,61.9,7,2026-02-13,2026-03-30,thesis,-58.839979000000035,-0.11596682873322606
DPST,120.63,105.0,4,2026-04-17,2026-05-19,thesis,-62.51999999999998,-0.12956975876647592
