ticker,entry,exit,shares,opened,closed,reason,pnl,ret
RH,151.62,126.15,3,2018-08-13,2018-09-07,thesis,-78.41,-0.16798575385833003
KLAC,11.329,10.569,44,2018-08-21,2018-09-10,thesis,-35.43999999999999,-0.06708447347515223
TMF,194.89999,180.2,2,2018-08-20,2018-09-17,thesis,-29.399980000000028,-0.0754232465584016
FAS,70.69,76.98,7,2018-08-14,2018-09-20,tp,44.030000000000044,0.0889800537558354
CTRE,18.22,17.1,27,2018-09-06,2018-09-26,thesis,-32.23999999999993,-0.06147091108671776
EXPD,74.010002,73.53,6,2018-08-17,2018-09-28,thesis,-4.880011999999994,-0.006485636900806946
USB,54.02,52.83,9,2018-09-13,2018-10-01,thesis,-12.710000000000043,-0.022028878193261825
TNA,93.19,83.17,5,2018-09-20,2018-10-02,thesis,-50.09999999999998,-0.10752226633758988
DXCM,34.875,31.535,14,2018-09-21,2018-10-03,thesis,-48.76,-0.09577060931899639
GPN,119.18,117.86,4,2018-08-02,2018-10-08,thesis,-7.28000000000003,-0.011075683839570472
TECL,16.080999,15.055,30,2018-09-11,2018-10-08,thesis,-30.779969999999963,-0.06380194414538543
SOXL,10.60867,8.84467,46,2018-09-14,2018-10-08,thesis,-81.14399999999998,-0.16627909059288293
DFEN,61.4,48.93,7,2018-10-08,2018-10-11,thesis,-87.28999999999999,-0.2030944625407166
BRK.B,216.39999,206.8,2,2018-10-03,2018-10-12,thesis,-21.199979999999982,-0.04436224789104648
DXCM,33.3,32.25,14,2018-10-16,2018-10-19,thesis,-16.69999999999996,-0.03153153153153143
USO,122.0,112.4,4,2018-09-24,2018-10-24,thesis,-38.39999999999998,-0.07868852459016384
URA,13.09,11.88,36,2018-10-16,2018-10-24,thesis,-43.55999999999997,-0.09243697478991586
DXCM,32.86,31.21,14,2018-10-22,2018-10-24,thesis,-25.09999999999998,-0.05021302495435176
DXCM,33.23,36.62,14,2018-11-06,2018-11-08,tp,45.46000000000001,0.10201625037616613
UNG,106.64,124.88,4,2018-10-23,2018-11-12,tp,72.95999999999998,0.17104276069017255
DXCM,34.5375,30.4025,13,2018-11-16,2018-11-21,thesis,-55.755000000000024,-0.1197249366630474
GLD,116.37,114.95,4,2018-11-05,2018-11-27,thesis,-5.680000000000007,-0.01220245767809569
CTRE,18.91,20.65,25,2019-01-08,2019-01-17,tp,41.49999999999996,0.09201480698043363
JNUG,457.5,521.5,1,2019-01-17,2019-01-29,tp,64.0,0.13989071038251377
MCD,178.28,174.14999,2,2019-01-04,2019-02-13,thesis,-10.260019999999997,-0.023165862687906658
DXCM,35.9025,34.8325,13,2019-01-30,2019-02-28,thesis,-15.910000000000004,-0.02980293851403104
SLV,14.3,14.15,33,2018-12-27,2019-03-04,thesis,-4.950000000000012,-0.010489510489510523
EWY,63.46,60.69,7,2019-01-25,2019-03-08,thesis,-19.390000000000022,-0.043649543019224746
WY,25.42,24.66,18,2019-02-14,2019-03-08,thesis,-15.680000000000028,-0.02989771833202204
GLD,119.24,122.24,3,2018-12-20,2019-03-11,thesis,9.0,0.025159342502515836
NEM,34.11,33.42,14,2019-01-31,2019-03-14,thesis,-11.659999999999968,-0.020228671943711474
GLD,123.84,122.41,3,2019-03-13,2019-03-14,thesis,-4.2900000000000205,-0.011547157622739057
KLAC,10.598,11.93,45,2019-01-30,2019-03-15,tp,57.939999999999955,0.1256840913379882
NUGT,87.15,95.050003,5,2019-01-25,2019-03-18,thesis,39.50001499999999,0.09064834193918525
ING,11.94,12.23,40,2019-02-05,2019-03-20,thesis,9.600000000000037,0.024288107202680154
USB,51.21,48.28,9,2019-02-12,2019-03-22,thesis,-28.369999999999997,-0.05721538761960554
TNA,63.49,59.7,7,2019-03-13,2019-03-26,thesis,-26.529999999999994,-0.059694440069302246
SOXL,10.54867,11.53,45,2019-04-03,2019-04-16,tp,44.15984999999999,0.09302878941136661
MCD,181.35001,195.86,2,2019-03-05,2019-04-23,tp,27.019980000000032,0.08001096884417058
AMP,129.050003,146.37,3,2019-03-15,2019-04-25,tp,49.959991,0.1342115195456446
DFEN,44.37,52.65,10,2019-03-29,2019-05-01,tp,82.80000000000001,0.18661257606490866
COPX,23.49,20.75,20,2019-04-17,2019-05-02,thesis,-54.79999999999997,-0.11664538101319699
KLAC,11.941,11.455,39,2019-03-29,2019-05-08,thesis,-20.954000000000025,-0.04070010886860398
EXPD,74.51,73.81,6,2019-03-08,2019-05-10,thesis,-6.200000000000017,-0.009394712119178639
SF,24.33778,24.81778,19,2019-04-01,2019-05-23,thesis,7.120000000000008,0.019722423327025007
USO,105.84,97.84,4,2019-04-29,2019-05-24,thesis,-32.0,-0.0755857898715041
DFEN,48.74,47.28,9,2019-05-16,2019-05-24,thesis,-13.140000000000008,-0.029954862535904847
NAIL,45.74,43.36,10,2019-04-29,2019-05-28,thesis,-23.800000000000026,-0.05203323130738968
FAS,70.62,66.56,6,2019-05-10,2019-05-28,thesis,-24.360000000000014,-0.057490795808552875
TMF,204.39999,233.68,2,2019-04-04,2019-05-29,tp,58.56002000000001,0.14324858822155528
USB,52.17,50.73,9,2019-05-10,2019-06-03,thesis,-14.960000000000043,-0.027602070155261726
CTRE,22.4,24.02,21,2019-03-04,2019-06-10,thesis,32.020000000000024,0.07232142857142865
FAS,67.71,74.8,7,2019-06-04,2019-06-20,tp,49.630000000000024,0.10471126864569502
CTRE,24.67,23.78,19,2019-06-17,2019-06-28,thesis,-18.91000000000001,-0.03607620591811922
CTRE,24.25,24.13,19,2019-07-02,2019-07-11,thesis,-4.280000000000019,-0.004948453608247472
PEGA,32.31,38.82,14,2019-03-26,2019-07-12,tp,89.13999999999997,0.20148560817084493
URA,12.09,11.6,40,2019-07-02,2019-07-19,thesis,-19.60000000000001,-0.04052936311000832
USB,52.19,57.5,9,2019-06-18,2019-07-29,tp,45.79000000000002,0.10174362904771028
SF,25.10667,27.52,19,2019-06-04,2019-07-31,tp,43.853269999999966,0.09612306211855248
BRK.B,213.17,201.71001,2,2019-06-28,2019-08-01,thesis,-24.919979999999953,-0.0537598630201247
AMP,144.56,135.3,3,2019-05-10,2019-08-02,thesis,-29.779999999999973,-0.06405644714997227
TNA,61.74,52.93,7,2019-07-16,2019-08-05,thesis,-61.670000000000016,-0.1426951733074182
NUGT,169.64999,183.4,2,2019-08-01,2019-08-05,tp,27.500020000000006,0.08104928270258083
GPN,153.44,154.41,3,2019-05-24,2019-08-06,thesis,0.9099999999999966,0.00632168925964538
FAS,77.55,71.050003,6,2019-07-22,2019-08-06,thesis,-38.99998199999996,-0.083816853642811
MCD,199.24001,221.33,2,2019-05-30,2019-08-09,tp,42.17998,0.11087125522629715
NAIL,45.88,55.25,10,2019-06-28,2019-08-22,tp,93.69999999999997,0.2042284219703574
NUGT,183.75,209.5,2,2019-08-15,2019-08-27,tp,51.5,0.14013605442176869
SLV,15.19,17.43,32,2019-08-02,2019-09-03,tp,71.68,0.14746543778801846
TMF,328.39999,283.10001,1,2019-09-06,2019-09-17,thesis,-45.299980000000005,-0.1379414780128343
GLD,136.48,138.87,3,2019-07-18,2019-09-30,thesis,7.170000000000044,0.017511723329425744
NEM,37.99,37.56,12,2019-08-06,2019-10-01,thesis,-7.159999999999997,-0.011318768096867604
GPN,161.16,156.77,3,2019-08-20,2019-10-02,thesis,-15.169999999999959,-0.02724000992802178
UNG,86.2,75.52,5,2019-09-25,2019-10-10,thesis,-53.400000000000034,-0.12389791183294674
NAIL,54.97,69.98,8,2019-08-22,2019-10-16,tp,120.08000000000004,0.2730580316536293
SOXL,11.84533,13.47,41,2019-09-23,2019-10-28,tp,66.61147,0.13715700617880633
TECL,16.48,18.71,29,2019-08-21,2019-10-29,tp,64.67000000000002,0.1353155339805825
TMF,310.60001,270.79999,1,2019-09-24,2019-10-29,thesis,-39.80002000000002,-0.12813914590665987
EXPD,74.7,80.69,6,2019-11-04,2019-11-05,tp,33.93999999999997,0.08018741633199467
SLV,16.74,15.75,29,2019-09-16,2019-11-11,thesis,-28.709999999999955,-0.05913978494623651
KLAC,13.564,16.335,35,2019-08-06,2019-11-25,thesis,94.98500000000003,0.20429076968445892
EWY,56.34,57.43,8,2019-09-30,2019-12-03,thesis,8.71999999999997,0.01934682286119971
USB,55.07,60.61,9,2019-10-18,2019-12-12,tp,47.85999999999999,0.10059923733430187
COPX,18.41,20.3,27,2019-11-04,2019-12-16,tp,51.030000000000015,0.102661596958175
DFEN,62.59,57.107,8,2019-11-11,2019-12-18,thesis,-43.86400000000003,-0.08760185333120318
FAS,77.81,94.98,6,2019-10-15,2019-12-20,tp,103.02000000000001,0.22066572419997432
NAIL,69.78,67.52,7,2019-11-06,2019-12-23,thesis,-15.820000000000036,-0.03238750358268849
