ticker,entry,exit,shares,opened,closed,reason,pnl,ret
COPX,18.29,20.24,27.34,2019-11-15,2019-12-13,tp,53.31299999999998,0.10661563696008747
AIA,60.33,67.03,8.29,2019-01-30,2020-01-02,tp,55.54300000000002,0.11105585943974816
XBI,94.3,105.81,5.36,2020-03-04,2020-05-12,tp,61.69360000000003,0.12205726405090145
LABU,1156.59998,1310.2,0.44,2020-01-14,2020-06-23,tp,67.58400880000003,0.13280306299157996
XBI,103.56,120.32,4.91,2020-05-29,2020-07-20,tp,82.29159999999996,0.16183854770181538
XBI,115.82,138.68,4.46,2020-11-03,2020-12-07,tp,101.95560000000006,0.19737523743740293
AIA,74.84,85.69,6.89,2020-10-09,2020-12-30,tp,74.75649999999996,0.14497594869053976
VOO,315.60999,346.35,1.63,2020-11-04,2021-01-06,tp,50.106216300000064,0.09739872302521246
USO,30.8,34.79,16.75,2020-11-24,2021-01-08,tp,66.83249999999997,0.1295454545454544
QQQ,286.91,325.14,1.8,2020-11-04,2021-01-21,tp,68.81399999999994,0.13324735979924007
COPX,31.51,34.46,16.95,2021-02-01,2021-02-10,tp,50.00249999999998,0.09362107267534103
DBO,10.89,12.05,45.91,2019-04-29,2021-06-01,tp,53.2556,0.10651974288337929
USO,41.84,50.05,12.83,2021-04-01,2021-06-23,tp,105.33429999999991,0.19622370936902467
TMF,258.70001,299.8,2.08,2021-06-17,2021-07-19,tp,85.48797919999998,0.1588712346783443
COPX,36.19,41.79,15.17,2022-11-30,2023-01-26,tp,84.95200000000003,0.15473887814313358
GLD,182.87,201.47,2.87,2021-01-05,2024-03-08,tp,53.381999999999984,0.10171159840323729
YINN,25.47,28.4,21.82,2024-09-23,2024-09-24,tp,63.932599999999994,0.11503729878288182
GLD,258.049988,294.06,2.17,2025-01-30,2025-04-11,tp,78.14172604000004,0.13954665248812193
AIA,75.81,86.95,7.37,2024-10-04,2025-08-13,tp,82.10180000000001,0.14694631315129936
COPX,47.26,52.27,12.0,2025-08-13,2025-09-09,tp,60.12000000000006,0.10600931019889992
LABU,76.2,83.94,7.44,2025-09-02,2025-09-18,tp,57.585599999999964,0.10157480314960621
QCLN,35.68,41.68,15.58,2024-07-03,2025-09-22,tp,93.48,0.1681614349775784
XBI,92.88,110.1,6.1,2025-09-02,2025-10-16,tp,105.04199999999999,0.18540051679586567
AIA,95.12,106.97,6.07,2025-10-13,2026-01-21,tp,71.92949999999996,0.12457947855340623
USO,78.99,89.68,7.0,2023-10-13,2026-03-03,tp,74.83000000000008,0.13533358652994076
DBO,20.09,23.27,27.32,2022-06-16,2026-05-18,tp,86.87759999999999,0.15828770532603276
XBI,145.86,164.43,4.08,2026-06-22,2026-07-09,tp,75.76559999999998,0.12731386260798017
VOO,633.71002,711.89,0.92,2025-12-11,2026-08-05,tp,71.9255816,0.12336869787856597
