ticker,entry,exit,shares,opened,closed,reason,pnl,ret
PEGA,26.76,23.505,18,2023-08-01,2023-08-08,thesis,-60.590000000000046,-0.12163677130044848
WY,33.97,32.4,14,2023-08-01,2023-08-16,thesis,-23.980000000000004,-0.04621725051516046
UNG,31.88,28.0,15,2023-08-09,2023-08-16,thesis,-58.19999999999999,-0.12170639899623581
YINN,42.02,31.2,11,2023-08-03,2023-08-17,thesis,-119.02000000000004,-0.2574964302712994
FAS,70.49,63.48,7,2023-08-03,2023-08-21,thesis,-49.069999999999986,-0.09944673003262872
DPST,83.050003,63.0,5,2023-08-11,2023-08-23,thesis,-100.25001500000002,-0.24142085822682036
WY,33.32,32.63,14,2023-08-23,2023-08-25,thesis,-11.659999999999968,-0.020708283313325304
FAS,66.32,65.82,7,2023-08-29,2023-08-31,thesis,-3.5,-0.007539203860072341
NAIL,74.4,67.34,6,2023-08-30,2023-09-05,thesis,-42.360000000000014,-0.09489247311827964
FAS,67.32,65.38,7,2023-09-01,2023-09-05,thesis,-13.579999999999984,-0.02881758764111697
USO,72.79,78.96,6,2023-08-18,2023-09-11,tp,37.019999999999925,0.08476439071300979
URA,24.31,27.23,19,2023-09-01,2023-09-15,tp,55.48000000000003,0.12011517893870849
WY,33.0099983,31.18,14,2023-08-29,2023-09-21,thesis,-27.619976199999996,-0.055437697493004756
FAS,67.72,59.5,7,2023-09-15,2023-09-26,thesis,-57.53999999999999,-0.12138216184288242
SF,42.37333,40.26667,11,2023-08-01,2023-09-27,thesis,-25.173260000000056,-0.04971664960011413
BRK.B,362.57999,348.079987,1,2023-08-07,2023-10-02,thesis,-16.500002999999992,-0.039991183738517955
GUSH,40.19,36.5,11,2023-09-27,2023-10-02,thesis,-40.589999999999975,-0.09181388405075885
TZA,277.39999,343.70001,1,2023-09-07,2023-10-03,tp,66.30002000000002,0.23900512757769032
ERX,67.099998,59.24,7,2023-09-25,2023-10-05,thesis,-55.01998599999998,-0.11713857279101558
TZA,315.5,343.70001,1,2023-10-11,2023-10-13,tp,28.20001000000002,0.08938196513470698
GUSH,37.72,40.905,12,2023-10-10,2023-10-17,tp,38.22000000000003,0.08443796394485692
TZA,337.79999,367.10001,1,2023-10-18,2023-10-20,tp,29.300020000000018,0.08673777639839475
FAZ,215.60001,234.8,2,2023-10-03,2023-10-27,tp,38.39998000000003,0.08905375282682049
SPXS,154.0,178.8,3,2023-10-13,2023-10-27,tp,74.40000000000003,0.1610389610389611
ERX,65.24,58.33,7,2023-10-13,2023-10-30,thesis,-48.369999999999976,-0.10591661557326792
TZA,361.0,290.0,1,2023-11-09,2023-11-15,thesis,-71.0,-0.19667590027700832
SOXL,21.93,24.42,21,2023-12-05,2023-12-11,tp,52.29000000000004,0.11354309165526688
SF,40.70667,44.35333,11,2023-11-29,2023-12-14,tp,38.11325999999997,0.08958384461318003
AMG,133.62,144.46001,3,2023-11-29,2023-12-14,tp,30.52003000000002,0.08112565484208956
TMF,57.16,64.3,8,2023-12-05,2023-12-14,tp,57.120000000000005,0.12491252624212734
NUGT,33.48,36.48,14,2023-12-13,2023-12-19,tp,42.0,0.08960573476702516
WY,31.74,34.8,15,2023-12-01,2023-12-20,tp,43.89999999999998,0.0964083175803403
JNUG,33.3,37.029999,14,2023-12-13,2023-12-22,tp,52.21998599999999,0.11201198198198203
TNA,38.42,41.65,12,2023-12-14,2023-12-26,tp,38.75999999999996,0.08407079646017701
URA,28.01,27.69,17,2023-09-25,2023-12-29,thesis,-5.440000000000005,-0.011424491253123947
PEGA,24.014999,22.37,19,2023-11-15,2024-01-03,thesis,-33.25498099999997,-0.0684988160940585
SLV,21.77,21.19,22,2023-12-13,2024-01-12,thesis,-12.759999999999962,-0.02664216812126774
TECL,62.52,68.080002,7,2024-01-08,2024-01-18,tp,38.92001399999993,0.08893157389635298
TMF,65.58,54.89,7,2023-12-14,2024-01-19,thesis,-74.82999999999998,-0.1630070143336383
SOXL,28.43,31.59,17,2024-01-08,2024-01-19,tp,53.72,0.11115019345761512
NAIL,99.56,113.942,4,2024-01-05,2024-01-22,tp,57.52799999999996,0.1444556046605061
COPX,36.88,35.26,13,2024-01-04,2024-01-23,thesis,-21.06000000000006,-0.04392624728850336
FAS,83.97,92.29,5,2024-01-19,2024-01-30,tp,41.60000000000004,0.09908300583541751
DPST,92.93,80.099998,5,2024-01-05,2024-01-31,thesis,-64.15001000000004,-0.13806092757989896
TNA,36.53,34.2,13,2024-01-22,2024-01-31,thesis,-30.289999999999978,-0.06378319189707082
COPX,36.68,35.8,13,2024-01-25,2024-02-02,thesis,-11.440000000000033,-0.02399127589967287
TMF,57.55,54.93,8,2024-01-30,2024-02-05,thesis,-20.95999999999998,-0.045525629887054664
MCD,294.64999,284.64999,1,2024-01-30,2024-02-06,thesis,-12.0,-0.0339385723379797
SOXL,33.65,39.53,14,2024-02-02,2024-02-09,tp,82.32000000000004,0.17473997028231802
GLD,187.63,184.42,2,2023-12-13,2024-02-14,thesis,-6.420000000000016,-0.017108138357405545
PEGA,25.355,28.325,19,2024-02-14,2024-02-15,tp,54.42999999999998,0.1171366594360086
BRK.B,362.38,405.87,1,2024-01-18,2024-02-16,tp,41.49000000000001,0.12001214195043874
EXPD,127.61,117.9,3,2024-02-07,2024-02-21,thesis,-31.12999999999998,-0.07609121542198882
URA,32.21,26.98,15,2024-02-01,2024-02-23,thesis,-78.45,-0.16237193418193108
