scan_time_utc,ticker,entry,tp,risk,company_specific,summary,reason,n_headlines
2026-08-10 17:20,UGA,117.44,142.34,unknown,,,,0
2026-08-10 17:20,EYE,22.42,26.92,unknown,,,,0
2026-08-10 17:20,ADM,79.99,94.82,unknown,,,,0
2026-08-10 17:53,NVDA,,,unknown,,,,8
2026-08-10 17:53,UPS,,,unknown,,,,8
2026-08-10 17:53,UGA,,,unknown,,,,6
2026-08-10 17:53,EYE,,,unknown,,,,8
2026-08-10 17:53,ADM,,,unknown,,,,8
2026-08-10 19:56,AAPL,,,unknown,,,,8,OK,8 usable article(s),False
2026-08-10 19:56,NVDA,,,unknown,,,,8,OK,8 usable article(s),False
2026-08-10 19:56,ADM,,,unknown,,,,0,NO_NEWS,FMP responded successfully but returned no usable recent articles,False
2026-08-10 20:16,ADM,,,unknown,,,,0,NO_NEWS,FMP responded successfully but returned no usable recent articles,False
2026-08-10 20:16,EYE,,,unknown,,,,0,NO_NEWS,FMP responded successfully but returned no usable recent articles,False
2026-08-10 20:16,UGA,,,unknown,,,,0,NO_NEWS,FMP responded successfully but returned no usable recent articles,False
2026-08-10 20:17,AAL,,,unknown,,,,1,OK,1 usable article(s),False
2026-08-10 20:17,GM,,,unknown,,,,1,OK,1 usable article(s),False
2026-08-10 20:17,NWS,,,unknown,,,,1,OK,1 usable article(s),False
2026-08-10 20:24,AAL,,,unknown,,,,1,OK,1 usable article(s),False
2026-08-10 20:24,ADM,,,unknown,,,,0,NO_NEWS,FMP responded successfully but returned no usable recent articles,False
2026-08-10 20:24,EYE,,,unknown,,,,0,NO_NEWS,FMP responded successfully but returned no usable recent articles,False
2026-08-10 20:28 UTC,AAL,anthropic,False,3,1,OK,,
2026-08-10 20:28 UTC,AAPL,anthropic,False,3,8,OK,,
2026-08-10 20:28 UTC,ADM,anthropic,False,3,0,NO_NEWS,,
2026-08-10 20:28 UTC,EYE,anthropic,False,3,0,NO_NEWS,,
2026-08-10 20:37 UTC,UGA,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 20:37 UTC,EYE,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 20:37 UTC,ADM,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 20:37 UTC,RJF,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 20:37 UTC,MPC,auto-failed,False,3,6,OK,,
2026-08-10 20:37 UTC,FANG,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 20:44 UTC,EYE,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 20:44 UTC,AAL,auto-failed,False,3,1,OK,,
2026-08-10 20:44 UTC,AAPL,auto-failed,False,3,4,OK,,
2026-08-10 20:44 UTC,UGA,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 20:58 UTC,EYE,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 20:58 UTC,AAL,auto-failed,False,3,1,OK,,
2026-08-10 20:58 UTC,AAPL,auto-failed,False,3,4,OK,,
2026-08-10 20:58 UTC,UGA,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 20:58 UTC,ADM,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 21:11 UTC,TM,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 21:11 UTC,TAP,auto-failed,False,3,1,OK,,
2026-08-10 21:11 UTC,FAS,auto-failed,False,0,0,NO_NEWS,,
2026-08-10 21:11 UTC,BRO,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 21:27 UTC,BRO,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 21:27 UTC,FAS,auto-failed,False,0,0,NO_NEWS,,
2026-08-10 21:27 UTC,TAP,auto-failed,False,3,1,OK,,
2026-08-10 21:27 UTC,TM,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 21:33 UTC,BRO,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 21:33 UTC,FAS,auto-failed,False,0,0,NO_NEWS,,
2026-08-10 21:33 UTC,TAP,auto-failed,False,3,1,OK,,
2026-08-10 21:33 UTC,TM,auto-failed,False,3,0,NO_NEWS,,
2026-08-10 21:40 UTC,TM,openai-failed,False,3,0,NO_NEWS,,
2026-08-10 21:45 UTC,TM,openai:gpt-5.6-luna,True,3,0,NO_NEWS,mixed,pullback continuation
2026-08-11 05:39 UTC,TM,openai,True,3,0,NO_NEWS,insufficient_data,no confirmed technical setup
2026-08-11 13:53 UTC,PCAR,openai,True,3,1,OK,mixed,pullback continuation
2026-08-11 13:53 UTC,IR,openai,True,3,1,OK,supportive,pullback continuation
2026-08-11 13:53 UTC,ABBV,openai,True,3,5,OK,mixed,pullback continuation
2026-08-11 15:42 UTC,PCAR,openai,True,3,1,OK,mixed,pullback continuation
2026-08-11 15:42 UTC,IR,openai,True,3,1,OK,mixed,pullback continuation
2026-08-11 15:42 UTC,ABBV,openai,True,3,5,OK,mixed,pullback continuation
2026-08-11 17:24 UTC,DAL,openai,True,3,0,NO_NEWS,supportive,pullback continuation
