ticker,entry,exit,shares,opened,closed,reason,pnl,ret
XBI,97.16,87.54,5,2018-09-20,2018-10-18,time-exit,-48.09999999999995,-0.09901193906957584
TMF,194.89999,153.7,2,2018-08-20,2018-11-05,time-exit,-82.39998000000003,-0.21139041618216614
PRU,101.32,92.85,4,2018-09-28,2018-11-14,time-exit,-35.879999999999995,-0.08359652585866562
USO,122.0,87.6,4,2018-09-24,2018-11-27,time-exit,-137.60000000000002,-0.28196721311475414
WEC,68.78,72.99,7,2018-11-07,2018-12-03,time-exit,27.469999999999956,0.0612096539691771
AXP,106.73,107.64,4,2018-10-19,2018-12-04,time-exit,1.6399999999999864,0.008526187576126665
COP,76.28,59.8,6,2018-09-21,2018-12-21,time-exit,-100.88000000000002,-0.21604614577871006
PEG,54.53,51.33,9,2018-10-10,2018-12-28,time-exit,-30.800000000000026,-0.05868329359985336
TTEC,27.41,32.8,17,2018-11-29,2019-01-07,tp,89.62999999999995,0.19664356074425382
CTAS,53.72,49.4025,9,2018-09-18,2019-02-11,time-exit,-40.85749999999996,-0.08037043931496646
AVB,190.57001,195.91,2,2018-11-30,2019-02-21,time-exit,8.67998,0.028021145614674614
KEYS,70.65,82.29,6,2019-01-24,2019-02-22,tp,67.84,0.16475583864118892
ODFL,47.66333,47.39667,10,2019-02-07,2019-03-25,time-exit,-4.666600000000017,-0.005594657360280975
VOO,252.0,265.23999,1,2019-02-12,2019-04-08,time-exit,13.239989999999977,0.05253964285714274
AIA,60.33,63.02,8,2019-01-30,2019-04-24,time-exit,21.52000000000004,0.044588098789988484
QCLN,19.32,21.31,25,2019-01-30,2019-04-24,time-exit,49.74999999999996,0.10300207039337472
TTEC,35.11,35.84,13,2019-03-15,2019-04-24,time-exit,7.490000000000052,0.020791797208772556
XBI,89.53,86.25,5,2019-02-25,2019-04-25,time-exit,-16.400000000000006,-0.03663576454819617
AVB,194.63,202.21001,2,2019-02-28,2019-05-21,time-exit,13.160020000000031,0.03894574320505573
LOW,111.099998,101.44,4,2019-05-21,2019-06-20,time-exit,-40.63999200000001,-0.08694867843291954
COPX,23.49,20.87,20,2019-04-17,2019-06-21,time-exit,-52.39999999999995,-0.11153682418050226
TTWO,107.48,113.83,4,2019-05-15,2019-06-24,time-exit,23.399999999999977,0.059080759211015854
INH,46.9,38.5,10,2019-04-17,2019-06-25,time-exit,-85.99999999999999,-0.17910447761194026
DBO,10.89,10.49,44,2019-04-29,2019-07-11,time-exit,-17.600000000000016,-0.03673094582185499
USO,105.84,100.4,4,2019-04-29,2019-07-11,time-exit,-21.75999999999999,-0.05139833711262276
TMF,222.89999,263.91,2,2019-05-23,2019-08-01,tp,82.02002000000005,0.18398390237702578
AVB,210.86,209.53,2,2019-07-30,2019-09-12,time-exit,-4.660000000000025,-0.006307502608365767
CVX,124.93,124.32,3,2019-06-21,2019-09-20,time-exit,-3.830000000000041,-0.004882734331225547
QCLN,21.48,21.0,22,2019-07-01,2019-10-07,time-exit,-10.56000000000001,-0.022346368715083775
TMF,310.60001,315.70001,1,2019-09-24,2019-10-09,time-exit,5.100000000000023,0.016419832053450323
GLD,136.48,142.56,3,2019-07-18,2019-11-01,time-exit,18.240000000000038,0.04454865181711609
JBHT,111.6,120.61,4,2019-10-15,2019-11-07,time-exit,34.04000000000002,0.08073476702508975
INH,37.65,37.0,12,2019-10-11,2019-11-11,time-exit,-9.799999999999983,-0.01726427622841964
AIA,58.71,62.96,8,2019-10-03,2019-11-19,time-exit,34.0,0.07238971214443879
TMO,295.049988,305.31,1,2019-09-06,2019-11-21,time-exit,8.260012000000017,0.03477380924346973
QQQ,188.81,201.83,2,2019-10-04,2019-11-22,time-exit,26.04000000000002,0.06895821195911234
IRM,33.43,32.67,14,2019-09-09,2019-12-11,time-exit,-12.639999999999972,-0.022734071193538652
COPX,18.41,20.3,26,2019-11-04,2019-12-16,tp,49.140000000000015,0.102661596958175
YINN,411.79999,424.0,1,2019-11-07,2019-12-17,time-exit,12.20001000000002,0.029626057057456467
VOO,277.040009,305.19,1,2019-10-25,2020-01-17,tp,28.149991,0.10160984004299545
PEG,61.78,60.3,7,2019-10-16,2020-01-22,time-exit,-12.360000000000028,-0.023955972806733672
LH,147.83505,154.44157,3,2019-09-23,2020-01-23,time-exit,17.819560000000052,0.04468845513969799
NEM,40.0,44.7,12,2019-12-05,2020-01-27,tp,54.400000000000034,0.11750000000000016
KEY,19.83,19.67,24,2020-01-23,2020-02-21,time-exit,-5.839999999999918,-0.008068582955118364
XBI,94.3,70.14,5,2020-03-04,2020-03-19,time-exit,-120.79999999999998,-0.256203605514316
PPG,127.79,82.050003,3,2019-11-25,2020-03-24,time-exit,-139.219991,-0.3579309570388919
KEYS,106.3,85.059998,4,2019-11-25,2020-03-24,time-exit,-86.96000800000002,-0.199811872060207
LLY,140.14999,122.89,3,2020-03-05,2020-03-24,time-exit,-53.779970000000006,-0.1231537012596291
AIA,65.11,56.16,7,2019-12-13,2020-03-25,time-exit,-62.65000000000002,-0.1374596836123484
NFLX,37.924,37.112,13,2020-02-26,2020-04-08,time-exit,-12.555999999999969,-0.02141124353971091
WEC,102.37,98.96,4,2020-03-09,2020-04-16,time-exit,-15.640000000000043,-0.03331054019732349
LH,161.47766,132.41409,3,2020-03-02,2020-04-22,time-exit,-89.19071,-0.1799850827662477
TTWO,126.82,134.8,3,2020-04-16,2020-06-08,time-exit,21.940000000000055,0.06292382904904614
VRTX,278.51001,291.31,1,2020-05-27,2020-07-06,time-exit,10.79998999999998,0.045958814909381474
QCLN,27.25,31.24,17,2020-05-27,2020-07-06,tp,67.82999999999997,0.14642201834862378
COPX,16.47,18.5,28,2020-06-18,2020-07-06,tp,56.84000000000003,0.1232544019429267
TMO,333.26001,388.49,1,2020-01-28,2020-07-08,tp,53.22998999999999,0.16572642484167233
XBI,103.56,117.24,4,2020-05-29,2020-07-15,time-exit,54.71999999999997,0.13209733487833142
