ticker,entry,exit,shares,opened,closed,reason,pnl,ret
AIA,60.33,61.7,8.29,2019-01-30,2019-02-26,time-exit,11.357300000000036,0.02270843693021729
DBO,10.89,10.25,45.97,2019-04-29,2019-05-24,time-exit,-29.420800000000025,-0.058769513314967936
AIA,58.71,61.12,8.5,2019-10-03,2019-10-25,time-exit,20.48499999999997,0.04104922500425823
COPX,18.29,18.63,27.34,2019-11-15,2019-12-09,time-exit,9.295599999999997,0.018589393110989505
LABU,1156.59998,1177.40002,0.43,2020-01-14,2020-01-17,time-exit,8.944017200000035,0.017983780355936174
XBI,94.3,80.155,5.31,2020-03-04,2020-03-10,stop,-75.10994999999997,-0.1499999999999999
XBI,103.56,103.059998,4.8,2020-05-29,2020-06-15,time-exit,-2.4000096000000437,-0.004828138277327199
QQQ,286.91,290.92999,1.73,2020-11-04,2020-11-13,time-exit,6.954582699999913,0.014011327594018796
VOO,315.60999,329.01001,1.58,2020-11-04,2020-11-13,time-exit,21.172031600000064,0.04245752803959113
XBI,115.82,124.34,4.29,2020-11-03,2020-11-18,time-exit,36.550800000000045,0.07356242445173544
AIA,74.84,82.07,6.64,2020-10-09,2020-11-20,time-exit,48.007199999999926,0.09660609299839651
USO,30.8,31.94,16.32,2020-11-24,2020-12-11,time-exit,18.604800000000008,0.03701298701298694
COPX,31.51,31.96,15.99,2021-02-01,2021-02-05,time-exit,7.1954999999999885,0.014281180577594421
GLD,182.87,172.71001,2.75,2021-01-05,2021-02-10,time-exit,-27.939972499999982,-0.05555853885273687
USO,41.84,43.27,12.01,2021-04-01,2021-04-15,time-exit,17.174299999999995,0.03417782026768634
DBO,10.91,11.25,46.08,2021-04-01,2021-04-15,time-exit,15.667199999999992,0.031164069660861493
TMF,258.70001,278.89999,1.95,2021-06-17,2021-07-06,time-exit,39.389960999999964,0.07808264097090678
TMF,319.89999,297.5,1.58,2021-12-03,2021-12-17,time-exit,-35.3919842,-0.07002185276717265
DBO,20.09,17.0765,25.11,2022-06-16,2022-07-05,stop,-75.668985,-0.15000000000000002
COPX,36.19,35.78,13.84,2022-11-30,2022-12-20,time-exit,-5.674399999999952,-0.011329096435479302
GLD,167.84,174.10001,2.98,2022-12-01,2023-01-09,time-exit,18.654829799999984,0.03729748570066738
USO,78.99,78.46,6.35,2023-10-13,2023-10-25,time-exit,-3.365500000000007,-0.006709710089884857
TMF,59.26,54.28,8.46,2024-01-31,2024-02-09,time-exit,-42.13079999999998,-0.08403644954438061
DBO,15.5,14.85,32.2,2024-05-17,2024-06-06,time-exit,-20.930000000000014,-0.041935483870967794
QCLN,35.68,36.34,13.96,2024-07-03,2024-07-19,time-exit,9.213600000000053,0.018497757847533824
DBO,16.15,14.9,30.84,2024-07-01,2024-07-30,time-exit,-38.54999999999995,-0.07739938080495345
YINN,25.47,28.4,19.5,2024-09-23,2024-09-24,tp,57.13499999999999,0.11503729878288182
AIA,75.81,72.91,6.59,2024-10-04,2024-10-29,time-exit,-19.111000000000036,-0.038253528558237826
DBO,15.46,14.72,32.24,2025-01-13,2025-01-31,time-exit,-23.85760000000001,-0.047865459249676556
AIA,73.17,73.61,6.8,2025-02-12,2025-03-10,time-exit,2.9919999999999844,0.0060133934672679246
GLD,258.049988,280.75,1.93,2025-01-30,2025-03-20,time-exit,43.811023160000026,0.08796749876229404
QCLN,30.43,32.63,16.42,2025-05-23,2025-06-11,time-exit,36.12400000000005,0.07229707525468299
AIA,76.07,79.18,6.57,2025-05-12,2025-06-16,time-exit,20.43270000000009,0.040883396871302935
COPX,47.26,49.81,10.63,2025-08-13,2025-08-29,time-exit,27.106500000000047,0.05395683453237421
LABU,76.2,83.94,6.61,2025-09-02,2025-09-18,tp,51.16139999999997,0.10157480314960621
XBI,92.88,103.64,5.42,2025-09-02,2025-10-06,time-exit,58.31920000000002,0.11584840654608097
AIA,95.12,99.23,5.35,2025-10-13,2025-10-30,time-exit,21.988499999999995,0.043208578637510486
VOO,633.71002,638.27002,0.81,2025-12-11,2026-01-29,time-exit,3.693600000000048,0.007195720212850754
COPX,83.57,81.85,6.11,2026-05-06,2026-05-18,time-exit,-10.509199999999993,-0.020581548402536787
QQQ,717.12,724.080017,0.71,2026-06-11,2026-06-29,time-exit,4.941612069999995,0.009705512327086163
XBI,145.86,163.87,3.5,2026-06-22,2026-07-07,time-exit,63.03499999999997,0.12347456465103512
