ticker,entry,exit,shares,opened,closed,reason,pnl,ret
TMF,194.89999,165.66499149999999,2,2018-08-20,2018-10-03,stop,-58.469997000000035,-0.15000000000000013
CTAS,53.72,45.662,9,2018-09-18,2018-10-18,stop,-74.52199999999999,-0.15000000000000002
XBI,97.16,87.54,5,2018-09-20,2018-10-18,time-exit,-48.09999999999995,-0.09901193906957584
USO,122.0,103.7,4,2018-09-24,2018-11-08,stop,-73.19999999999999,-0.15000000000000002
COP,76.28,64.838,6,2018-09-21,2018-11-09,stop,-70.65200000000004,-0.15000000000000013
PRU,101.32,92.85,4,2018-09-28,2018-11-14,time-exit,-35.879999999999995,-0.08359652585866562
WEC,68.78,72.99,7,2018-11-07,2018-12-03,time-exit,27.469999999999956,0.0612096539691771
AXP,106.73,107.64,4,2018-10-19,2018-12-04,time-exit,1.6399999999999864,0.008526187576126665
PEG,54.53,51.33,9,2018-10-10,2018-12-28,time-exit,-30.800000000000026,-0.05868329359985336
TTEC,27.41,32.8,17,2018-11-29,2019-01-07,tp,89.62999999999995,0.19664356074425382
AVB,190.57001,195.91,2,2018-11-30,2019-02-21,time-exit,8.67998,0.028021145614674614
KEYS,70.65,82.29,6,2019-01-24,2019-02-22,tp,67.84,0.16475583864118892
YINN,489.79999,507.20001,1,2019-02-22,2019-03-20,time-exit,17.40002000000004,0.035524745519084355
ODFL,47.66333,47.39667,10,2019-02-07,2019-03-25,time-exit,-4.666600000000017,-0.005594657360280975
VOO,252.0,265.23999,1,2019-02-12,2019-04-08,time-exit,13.239989999999977,0.05253964285714274
AIA,60.33,63.02,8,2019-01-30,2019-04-24,time-exit,21.52000000000004,0.044588098789988484
QCLN,19.32,21.31,25,2019-01-30,2019-04-24,time-exit,49.74999999999996,0.10300207039337472
TTEC,35.11,35.84,13,2019-03-15,2019-04-24,time-exit,7.490000000000052,0.020791797208772556
XBI,89.53,86.25,5,2019-02-25,2019-04-25,time-exit,-16.400000000000006,-0.03663576454819617
COPX,23.49,19.9665,20,2019-04-17,2019-05-08,stop,-70.46999999999997,-0.1499999999999999
AVB,194.63,202.21001,2,2019-02-28,2019-05-21,time-exit,13.160020000000031,0.03894574320505573
LOW,111.099998,94.4349983,4,2019-05-21,2019-05-23,stop,-68.65999879999998,-0.1499999999999999
INH,46.9,39.864999999999995,10,2019-04-17,2019-05-30,stop,-72.35000000000004,-0.15000000000000013
USO,105.84,89.964,4,2019-04-29,2019-05-31,stop,-63.50400000000002,-0.15000000000000002
DBO,10.89,9.2565,45,2019-04-29,2019-06-05,stop,-73.5075,-0.15000000000000002
TTWO,107.48,113.83,4,2019-05-15,2019-06-24,time-exit,23.399999999999977,0.059080759211015854
TMF,222.89999,263.91,2,2019-05-23,2019-08-01,tp,82.02002000000005,0.18398390237702578
AVB,210.86,209.53,2,2019-07-30,2019-09-12,time-exit,-4.660000000000025,-0.006307502608365767
CVX,124.93,124.32,3,2019-06-21,2019-09-20,time-exit,-3.830000000000041,-0.004882734331225547
QCLN,21.48,21.0,22,2019-07-01,2019-10-07,time-exit,-10.56000000000001,-0.022346368715083775
TMF,310.60001,315.70001,1,2019-09-24,2019-10-09,time-exit,5.100000000000023,0.016419832053450323
GLD,136.48,142.56,3,2019-07-18,2019-11-01,time-exit,18.240000000000038,0.04454865181711609
JBHT,111.6,120.61,4,2019-10-15,2019-11-07,time-exit,34.04000000000002,0.08073476702508975
INH,37.65,37.0,12,2019-10-11,2019-11-11,time-exit,-9.799999999999983,-0.01726427622841964
AIA,58.71,62.96,8,2019-10-03,2019-11-19,time-exit,34.0,0.07238971214443879
TMO,295.049988,305.31,1,2019-09-06,2019-11-21,time-exit,8.260012000000017,0.03477380924346973
QQQ,188.81,201.83,2,2019-10-04,2019-11-22,time-exit,26.04000000000002,0.06895821195911234
YINN,411.79999,350.0299915,1,2019-11-07,2019-11-29,stop,-61.769998499999986,-0.15000000000000002
IRM,33.43,32.67,14,2019-09-09,2019-12-11,time-exit,-12.639999999999972,-0.022734071193538652
COPX,18.41,20.3,26,2019-11-04,2019-12-16,tp,49.140000000000015,0.102661596958175
VOO,277.040009,305.19,1,2019-10-25,2020-01-17,tp,28.149991,0.10160984004299545
PEG,61.78,60.3,7,2019-10-16,2020-01-22,time-exit,-12.360000000000028,-0.023955972806733672
LH,147.83505,154.44157,3,2019-09-23,2020-01-23,time-exit,17.819560000000052,0.04468845513969799
NEM,40.0,44.7,12,2019-12-05,2020-01-27,tp,54.400000000000034,0.11750000000000016
KEY,19.83,19.67,24,2020-01-23,2020-02-21,time-exit,-5.839999999999918,-0.008068582955118364
KEYS,106.3,90.35499999999999,4,2019-11-25,2020-02-24,stop,-65.78000000000003,-0.15000000000000002
PPG,127.79,108.6215,3,2019-11-25,2020-02-27,stop,-59.505500000000026,-0.15000000000000002
VOO,300.45001,255.3825085,1,2020-01-28,2020-03-09,stop,-45.06750150000002,-0.15000000000000002
XBI,94.3,80.155,5,2020-03-04,2020-03-10,stop,-70.72499999999998,-0.1499999999999999
LH,161.47766,137.25601099999997,3,2020-03-02,2020-03-11,stop,-74.66494700000004,-0.15000000000000013
AIA,65.11,55.3435,7,2019-12-13,2020-03-12,stop,-68.3655,-0.15000000000000002
TMO,333.26001,283.2710085,1,2020-01-28,2020-03-12,stop,-51.98900150000003,-0.15000000000000002
NFLX,37.924,32.2354,12,2020-02-26,2020-03-12,stop,-70.26320000000001,-0.15000000000000002
WEC,102.37,87.0145,4,2020-03-09,2020-03-12,stop,-63.422000000000025,-0.15000000000000002
WEC,102.46,87.091,4,2020-03-17,2020-03-20,stop,-63.476,-0.15000000000000002
LLY,140.14999,119.1274915,3,2020-03-05,2020-03-23,stop,-65.06749549999999,-0.15000000000000002
TTWO,126.82,134.8,3,2020-04-16,2020-06-08,time-exit,21.940000000000055,0.06292382904904614
VRTX,278.51001,291.31,1,2020-05-27,2020-07-06,time-exit,10.79998999999998,0.045958814909381474
QCLN,27.25,31.24,16,2020-05-27,2020-07-06,tp,63.839999999999975,0.14642201834862378
COPX,16.47,18.5,27,2020-06-18,2020-07-06,tp,54.81000000000003,0.1232544019429267
XBI,103.56,117.24,4,2020-05-29,2020-07-15,time-exit,54.71999999999997,0.13209733487833142
AIA,64.93,69.25,7,2020-06-09,2020-07-22,time-exit,30.239999999999952,0.06653318958878773
QCLN,37.28,43.03,12,2020-08-04,2020-08-28,tp,69.0,0.15423819742489275
XBI,113.92,111.81,4,2020-08-03,2020-08-31,time-exit,-8.439999999999998,-0.018521769662921295
NFLX,55.655,47.30675,8,2020-09-01,2020-09-14,stop,-68.786,-0.15000000000000002
XBI,111.81,111.69,4,2020-08-31,2020-09-29,time-exit,-0.4800000000000182,-0.0010732492621411405
SNY,52.84,49.96,8,2020-07-29,2020-10-01,time-exit,-25.04000000000002,-0.054504163512490544
ODFL,99.52,96.465,4,2020-09-09,2020-10-07,time-exit,-14.21999999999997,-0.030697347266881003
PEG,53.43,57.029999,8,2020-09-09,2020-10-07,time-exit,26.799991999999975,0.06737785888077852
QCLN,41.16,49.39,11,2020-09-17,2020-10-07,tp,90.53000000000004,0.1999514091350827
IVZ,11.85,13.8,39,2020-10-02,2020-10-13,tp,74.05000000000004,0.16455696202531644
QCLN,48.55,57.12,9,2020-10-29,2020-11-09,tp,77.13,0.1765190525231719
CTAS,90.865,90.49,5,2020-11-09,2020-11-24,time-exit,-3.875,-0.004127001595773949
QQQ,286.91,296.28,1,2020-11-04,2020-11-25,time-exit,9.369999999999948,0.032658324910250336
VOO,315.60999,333.19,1,2020-11-04,2020-11-25,time-exit,17.580010000000016,0.05570169055802077
XBI,117.040001,129.89,4,2020-10-22,2020-11-27,tp,51.39999599999993,0.1097915147830526
KEYS,104.87,124.14,4,2020-10-30,2020-12-04,tp,75.07999999999998,0.1837513111471345
AIA,74.84,85.69,6,2020-10-09,2020-12-30,tp,65.09999999999997,0.14497594869053976
USO,30.8,34.79,15,2020-11-24,2021-01-08,tp,59.84999999999998,0.1295454545454544
CTAS,88.5475,80.51,5,2020-12-28,2021-01-19,time-exit,-42.18749999999997,-0.09077049041474905
YINN,454.39999,524.77,1,2021-01-08,2021-01-20,tp,70.37000999999998,0.15486358175315984
PLUS,42.2,44.23,11,2020-12-15,2021-02-03,time-exit,20.329999999999934,0.048104265402843405
INH,32.5,34.85,14,2020-12-17,2021-02-03,time-exit,30.90000000000002,0.0723076923076924
TTWO,180.50999,201.49001,2,2020-11-30,2021-02-04,time-exit,39.96004000000005,0.11622636508926742
XBI,144.080002,166.86,3,2020-12-30,2021-02-05,tp,68.33999400000002,0.15810659136442817
EXPE,125.54,149.69,3,2020-12-18,2021-02-10,tp,70.44999999999997,0.19236896606659215
COPX,31.51,34.46,15,2021-02-01,2021-02-10,tp,44.249999999999986,0.09362107267534103
DBO,8.7,10.25,56,2021-01-05,2021-02-12,tp,86.80000000000004,0.17816091954023006
AIA,96.78,102.059998,5,2021-02-01,2021-02-12,time-exit,26.39998999999996,0.0545567059309775
PLUS,46.255,44.81,10,2021-02-04,2021-02-19,time-exit,-16.450000000000003,-0.031239865960436708
COPX,34.060001,38.5,14,2021-02-10,2021-02-19,tp,62.159986,0.13035815823963137
XBI,160.72,136.612,3,2021-02-17,2021-03-04,stop,-72.32400000000001,-0.15000000000000002
PRU,89.91,92.080002,5,2021-02-24,2021-03-30,time-exit,8.850009999999983,0.024135268601935156
QQQ,321.89999,337.10999,1,2021-03-17,2021-04-09,time-exit,15.20999999999998,0.04725070044270585
USO,43.07,40.9,11,2021-03-04,2021-04-12,time-exit,-23.87000000000002,-0.050383097283491995
LOW,179.49001,200.83,2,2021-03-19,2021-04-12,tp,40.67998,0.11889235506756068
PLUS,52.585,47.55,9,2021-03-09,2021-04-13,time-exit,-47.31500000000003,-0.09574973851858903
VOO,355.87,379.45001,1,2021-03-09,2021-04-13,time-exit,23.580010000000016,0.06626017927895012
LH,208.71992,222.86082,2,2021-02-17,2021-04-15,time-exit,26.281799999999976,0.06775060090095852
GLD,182.33,165.89,2,2021-01-04,2021-04-19,time-exit,-32.88000000000005,-0.09016618219711525
COPX,37.45,38.97,13,2021-04-05,2021-04-21,time-exit,19.75999999999995,0.040587449933244146
DBO,10.91,11.32,46,2021-04-01,2021-04-28,time-exit,18.860000000000007,0.03758020164986253
TTEC,104.29,106.67,4,2021-05-11,2021-06-03,time-exit,7.519999999999982,0.02282097995972765
COPX,42.049999,35.74249915,12,2021-05-05,2021-06-17,stop,-75.68999819999999,-0.15000000000000002
DBO,11.84,13.04,43,2021-05-12,2021-07-01,time-exit,51.599999999999966,0.10135135135135132
TMF,258.70001,299.8,1,2021-06-17,2021-07-19,tp,41.09998999999999,0.1588712346783443
SNY,51.82,51.5,9,2021-05-07,2021-08-03,time-exit,-4.880000000000003,-0.006175221922037788
QQQ,345.34,368.73001,1,2021-06-17,2021-08-09,time-exit,23.390010000000018,0.06773038165286382
VOO,382.95001,409.95999,1,2021-05-14,2021-08-13,time-exit,27.009979999999985,0.07053134689825447
NFLX,53.105,58.92,9,2021-07-20,2021-09-01,tp,50.33500000000004,0.10950004707654659
USO,49.52,48.040001,10,2021-07-08,2021-09-07,time-exit,-14.799990000000065,-0.029886894184168122
INH,36.25,34.049999,14,2021-07-29,2021-09-27,time-exit,-32.800014000000004,-0.060689682758620744
JBHT,182.71001,198.0099945,2,2021-08-30,2021-10-28,time-exit,28.599968999999987,0.08373916951786042
USO,56.2,47.77,9,2021-11-23,2021-11-30,stop,-75.87,-0.15000000000000002
QQQ,367.73001,380.69,1,2021-08-20,2021-12-20,time-exit,12.959990000000005,0.0352432209707334
TMF,319.89999,271.9149915,1,2021-12-03,2022-01-03,stop,-47.98499850000002,-0.15000000000000002
WEC,96.98,89.39,5,2021-12-15,2022-02-17,time-exit,-39.95000000000002,-0.07826355949680353
KEY,25.24,23.93,20,2022-01-26,2022-03-18,time-exit,-28.199999999999974,-0.05190174326465924
VOO,427.23999,402.59,1,2021-11-29,2022-04-18,time-exit,-24.649990000000003,-0.05769588656717273
NEM,73.96,72.85,6,2022-03-18,2022-04-29,time-exit,-8.659999999999997,-0.015008112493239634
AVB,249.34,211.939,2,2022-04-07,2022-05-06,stop,-76.80200000000002,-0.15000000000000002
LLY,297.26999,298.85001,1,2022-04-28,2022-05-20,time-exit,-0.41998000000000957,0.005315100928956928
IRM,54.58,54.94,9,2022-05-05,2022-05-27,time-exit,1.2399999999999949,0.006595822645657723
DBO,20.09,17.0765,25,2022-06-16,2022-07-05,stop,-75.3375,-0.15000000000000002
